alert_id,farmer_id,parcel_id,channel,language,severity,message_en,sent_timestamp_utc,delivery_status,source
a8266815-aacb-45d1-b9c0-58bf538e938b,778dd1d9-5968-4d2a-87b4-520bd8cde361,b84be342-8777-4768-9eb3-b65adf677a98,App,English,Warning,River levels rising - remain alert for updates,2025-11-26T12:55:14.256612Z,Failed,alert_service
2263e86f-303d-479c-a997-fc5daabf95c7,58d9ed22-f066-4713-9169-753b31c4dfcd,6c5eeb4a-387c-4600-b38a-94dc208b9a46,App,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-12T19:55:14.256934Z,Sent,alert_service
ae4612ee-96a8-48f9-8d61-3741b9636ccd,6896d2fd-dfa8-451d-8099-7df753bffbfc,b6e4555a-b4da-4c29-8b6c-1b874a2ff58a,USSD,Local,Info,New crop advisory for your region,2025-11-25T08:55:14.257255Z,Sent,alert_service
e3f82fd0-ce2c-427d-a770-bd9a25d033b6,dafe5577-b28f-4711-8533-7beefa8ce684,e02f7d55-8b81-42f3-a929-5d484f040f98,SMS,Local,Info,New crop advisory for your region,2025-10-29T01:55:14.257576Z,Failed,alert_service
73a5d51d-938b-4530-972e-522f3a884478,8e63846a-3dc7-4b4a-bd10-f5aef8418646,87c8236c-fafd-4a07-bebf-dbb8d04f09ca,WhatsApp,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-21T22:55:14.257897Z,Sent,alert_service
5a05368b-1fb8-4a7f-a896-3cf58ec04bcd,7b3dcc67-4710-47d6-8231-1b8792ec7fe4,2a4ffa5c-7403-4e0b-9103-eb7e667ba182,WhatsApp,Local,Info,New crop advisory for your region,2025-11-03T11:55:14.258221Z,Sent,alert_service
a05c74db-ae6b-4a6d-bf2e-2cec6f3cea89,4544c6a7-5348-417b-88a7-ec17c6ffd9bb,720a611c-22a6-4d90-bc2c-18ce113a13ac,WhatsApp,English,Info,New crop advisory for your region,2025-11-20T11:55:14.258555Z,Sent,alert_service
69e31a3e-8ae5-45ef-9615-cf8b175c6b23,75525111-4945-4926-8c81-c146480ee3bf,a4c4bd5d-7ca0-4aeb-846a-73e472951122,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-21T21:55:14.258878Z,Queued,alert_service
0f935604-daac-4334-ad47-dbc8dabe9214,fa060ea8-81ef-4a0c-aaaf-596f4c709248,a5dac415-4f3b-4355-b000-f5a22acae147,WhatsApp,Local,Critical,River level critically high - prepare emergency measures,2025-11-14T04:55:14.259199Z,Sent,alert_service
6017701a-56f3-4956-99df-f1abb88d2529,8603ef04-662b-428c-bcd1-b5162245293a,87c33177-8e07-4299-9dd7-a04127ca56cf,WhatsApp,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-25T06:55:14.259522Z,Queued,alert_service
84a0683f-e26e-4784-a607-26385de1e9c3,c4e2c5ac-d5ce-4e6e-ae95-dc6c02572062,dd851f81-863e-48a2-909f-7dea02fa54a0,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-17T19:55:14.259845Z,Failed,alert_service
6a76a648-517a-446a-9554-ec4c9a4a0bb3,29911a3f-5670-4ba3-b7b3-ce21506d08f1,69dbb3d7-a64e-41b7-aac0-574aaa321dd2,App,Local,Info,Planting season recommendations available,2025-10-30T18:55:14.260170Z,Queued,alert_service
8247e2fa-8f5a-4655-9cc0-65ef831437b2,4896617e-65b3-4e13-aca1-ea9e73acbe18,fda80b78-9c53-4add-a7ef-e4f328b5113a,WhatsApp,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-15T19:55:14.260509Z,Sent,alert_service
79df22f8-dbcb-4ccb-ae67-6ab77981372f,1841e9ec-d43a-4580-9641-e04d9d296f06,18c16f00-0014-4ae9-bed3-9cb0b83ce1ce,SMS,English,Info,Weather forecast for next 7 days available,2025-11-25T07:55:14.260832Z,Sent,alert_service
b2dbb9fc-db9e-4f3c-9101-15c389d1ba02,b69288f4-e673-43a9-9111-cc9b02e0edce,5555341b-38ef-4272-8559-9d393a93c892,App,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-22T12:55:14.261156Z,Failed,alert_service
98d6384a-0b6b-4628-ac6c-94cd4dab5d4b,681a4ccb-75fb-40cf-9fcf-1df024749ab6,c3920e5d-f5d5-460c-a8ed-3aed66f71e4c,App,Kiswahili,Info,Planting season recommendations available,2025-11-21T16:55:14.261481Z,Sent,alert_service
a110e931-f19c-4338-98f0-22c85f2d1872,de7b13c6-a6fd-4a54-8294-f386d969db23,087d2f77-ebee-471a-8e87-620541445819,App,Kiswahili,Info,New crop advisory for your region,2025-11-23T13:55:14.261803Z,Queued,alert_service
39c89187-e744-458a-8db0-c8f0866ca0db,b045ae0a-d341-4930-aa15-ff7bde70650d,e79d00d4-b58c-45d7-bd74-c8c1d33db459,App,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-09T19:55:14.262125Z,Sent,alert_service
f34f6a52-77f8-4611-a516-52893dc95bf9,cf691058-546f-433c-8ae9-1c562489dd04,d1941363-e9d9-4253-9efd-fa7bcbc48203,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-13T08:55:14.262459Z,Failed,alert_service
65998035-9e33-47d8-8dde-ac5ef7a99562,dd710249-bed4-4b92-bc28-876263754b29,df2d8388-a470-4813-a860-1b3f8c534843,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-16T00:55:14.262786Z,Sent,alert_service
b34a26a0-899a-47f4-95ce-960379778e51,4316ea22-eb81-48d8-a9c0-bbca7b287536,25782621-0c31-4ebc-b3ee-edd2ceeec970,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-09T03:55:14.263108Z,Sent,alert_service
a204cf42-3828-4b0a-a125-85cd38552d5b,bb5240f9-c1e3-4855-8c1d-62585bb1af70,1e5d28dd-9595-42bd-956d-b892c3885200,WhatsApp,Kiswahili,Info,Planting season recommendations available,2025-11-19T07:55:14.263432Z,Sent,alert_service
857da4c8-f20f-47c6-9eb2-2ad690a6d01d,71964c3e-9310-4302-8d6c-368853a89c09,2480ab52-2a5f-4a20-8d89-cfb2448f6b0a,App,English,Info,Weather forecast for next 7 days available,2025-11-13T23:55:14.263754Z,Sent,alert_service
3333bbab-6642-436d-9f5a-a82113268edf,14275c10-0542-492e-862f-af1a5d7d3f01,234b6217-2846-49f3-874b-38e2d40e4681,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-20T09:55:14.264078Z,Sent,alert_service
245e4229-e513-45d5-aae3-91b10633f981,9a56cbe7-18a2-492c-9d1d-a912442bf187,3c1e90fe-3436-49d0-a07f-fa307e8e3e0d,SMS,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-10T14:55:14.264408Z,Sent,alert_service
717b8058-667d-41f9-930e-594b602f68ff,fbad7b43-6d26-44f3-b5fb-520a7791d40d,5d7cb920-dc43-4c84-bfdd-86f39858765a,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-08T12:55:14.264735Z,Failed,alert_service
48a9b37c-aa85-4dad-b144-2f0acd0709cd,3d559293-16d6-4d73-af0c-acf096a28b8b,ba6c1216-9cb8-4191-af9f-078d4b4be03b,WhatsApp,Local,Info,New crop advisory for your region,2025-11-05T12:55:14.265055Z,Sent,alert_service
96248d33-3312-43c1-8cf6-5db0f0cb5fca,9cae74e3-a77b-467e-8c8d-4dae86565a54,7d91e181-671f-4563-a516-b687b9624478,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-18T01:55:14.265376Z,Failed,alert_service
617c9a35-e62f-4949-92cb-7c67c663d7e7,8dc10cfe-ba52-48f5-9cc8-5838133dd011,ff049241-7f64-41df-b4d9-1505b9048338,WhatsApp,Local,Warning,River levels rising - remain alert for updates,2025-11-16T12:55:14.265703Z,Sent,alert_service
a28ba4da-46a4-4e7e-82d4-b11e57916812,2c5f0ae0-9f4d-4281-aed3-6f814d4058f0,77df93e2-2651-4b80-9314-45406374a4fe,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-25T04:55:14.266025Z,Failed,alert_service
ccbb5c42-3c70-47d6-a71b-41e799a9aa43,4b51cf4d-40d5-439e-a9ee-5cd7b1a42b1f,6d490c9d-1403-4ee5-9547-87b4f8c1dc16,USSD,English,Info,Weather forecast for next 7 days available,2025-11-26T14:55:14.266348Z,Sent,alert_service
860c8671-b394-476f-9db3-562c928593e3,168e1cad-c6b6-4704-9c10-683368724228,bcce46d1-e85d-4128-9c39-19d2aca65cd7,WhatsApp,Kiswahili,Info,Planting season recommendations available,2025-11-21T12:55:14.266686Z,Sent,alert_service
ce195ce7-f3b2-4f1d-82f1-86dac870dd16,7f8efed4-18ea-4022-ad5f-bc0da0217e3b,8947a7c3-711b-4171-a626-e6702e319089,WhatsApp,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-10T20:55:14.267007Z,Failed,alert_service
d1907125-4914-47ee-8eb6-438375c207a8,f07510ed-7885-44c6-889a-2cd6bb7510d2,6289d35b-c750-42bf-ac2e-cb772886680f,SMS,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-10-31T10:55:14.267330Z,Sent,alert_service
92ab03da-012e-4052-9ea6-078a441c715f,b4a93c4b-d5b2-4cd3-bf19-ca5290da96c2,e03cc154-1abd-46cf-80e5-a830aedac2ad,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-16T13:55:14.267653Z,Sent,alert_service
f905aae8-3add-4d7f-a035-dfdeebb56bf1,dafe5577-b28f-4711-8533-7beefa8ce684,e02f7d55-8b81-42f3-a929-5d484f040f98,SMS,Local,Critical,River level critically high - prepare emergency measures,2025-11-19T02:55:14.267979Z,Sent,alert_service
5bc39644-30b3-4784-b72a-1aac1a0930db,eb1a8fc8-e41e-40d4-808e-770e7afe7e21,87779bc5-ff9f-4682-8bd8-d059bfe7bf3d,SMS,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-16T14:55:14.268301Z,Sent,alert_service
5e42902e-15d7-4eca-bd22-59139b1421bb,4699feb9-e0a6-4519-9bce-d817c50e9ff4,2db411b9-8b9b-47f8-8e17-bffa3a708e6e,WhatsApp,Local,Info,New crop advisory for your region,2025-11-25T11:55:14.268639Z,Sent,alert_service
b3806f5a-1c8c-4822-9bd4-63ced20fd31c,64fb95f6-3204-4d69-8b6f-782d998680b8,3713874c-3e1f-434b-abfe-942a26de1baa,SMS,Local,Critical,River level critically high - prepare emergency measures,2025-11-02T11:55:14.268961Z,Sent,alert_service
3c28b854-5c98-4185-84e5-bde5a0186476,7800b267-c13b-4aad-be3f-d087c1dceafd,fc60656b-101f-4fe4-add6-6a9686483efa,WhatsApp,English,Info,Planting season recommendations available,2025-11-09T23:55:14.269281Z,Sent,alert_service
82cf2f90-4051-489c-880a-d0ea4a0ae334,90f55a58-b2a6-45b2-bf9c-12cc9c437c41,6472f1f6-af2d-4a1f-9331-d013ea438f5f,App,English,Info,Weather forecast for next 7 days available,2025-11-17T22:55:14.269604Z,Sent,alert_service
e2e006c6-44f2-4971-8184-f706e2c2144c,8dc10cfe-ba52-48f5-9cc8-5838133dd011,ff049241-7f64-41df-b4d9-1505b9048338,App,Local,Info,Weather forecast for next 7 days available,2025-11-10T09:55:14.269925Z,Failed,alert_service
eef70996-ea0c-4670-bef3-0b5ddbec7e47,f8b4793a-842b-446f-ae7c-6323d671e349,5c3eef84-63b6-4515-8356-bca2ec4b7198,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-16T08:55:14.270317Z,Sent,alert_service
c81667ac-8d0c-40f0-b5b1-b98bb57f27dc,2d480c69-6c75-4d19-9c5c-1028d248fff1,f160e826-2f38-450d-86de-55cc7c929ddb,USSD,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-21T05:55:14.270687Z,Sent,alert_service
81ba3c8c-b6ee-488a-abf0-c03a3d1afdcd,c36c52de-d20d-4235-8f81-4d046331b18a,9c9666f2-bbd4-46c6-ad3d-b764b560274f,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-08T13:55:14.271014Z,Sent,alert_service
00d6c527-5133-43ad-a0c4-37cec99b8bc1,5d834809-2781-4614-a59b-e25442a63d7b,6a213e80-8d8d-4af5-b5d7-5e2865c8a869,WhatsApp,English,Warning,Moderate flood risk - monitor weather updates,2025-11-08T01:55:14.271335Z,Sent,alert_service
e45074c4-5b08-4663-b06b-2bf6f0a356cc,67d2be4d-19f8-413a-a799-ef9ac9b1da02,405f433d-c103-468f-a019-497eb678730c,USSD,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-27T11:55:14.271657Z,Sent,alert_service
2051d3d2-b7c2-43a4-87b9-7bf5c2cb8107,4a2b9e65-e5af-4961-ac4f-a5c31f52ec09,c2e372fd-617a-4bd4-9d9a-896af60c70f5,USSD,English,Info,Weather forecast for next 7 days available,2025-11-22T11:55:14.271978Z,Sent,alert_service
df3038c5-da83-401c-a78f-6cec99667247,d8c0611d-5fd0-4cdc-9f5c-31ed962db488,af1bd76f-5db9-4ebd-9ea6-92e3314b4e9e,USSD,Local,Info,New crop advisory for your region,2025-11-22T10:55:14.272301Z,Failed,alert_service
3a8b26ef-c884-477f-89ff-5513b9f1472d,bf5ef892-60a9-4e62-b69d-bb04c4335e45,48954cff-c140-4c83-b382-22058835d913,App,Local,Critical,River level critically high - prepare emergency measures,2025-11-19T00:55:14.272634Z,Sent,alert_service
3f7f6705-f4bc-463f-b4bb-111881afa1fa,c7a96539-9e99-46e3-b4c4-d4f19589cd1a,9f57e3fc-1018-4010-9ae2-f1d4ab4b3f4f,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-10-29T00:55:14.272956Z,Failed,alert_service
a3ec6a5e-3e61-4643-bc03-d18eaeafb735,16adf421-f177-4e34-ad9a-597ab0d67756,97f7de73-1874-4aa1-926a-b1c0510c7dd0,USSD,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-20T16:55:14.273280Z,Queued,alert_service
3e2039df-03b0-4217-a60b-d7dbea15793e,254288bc-ed07-4630-9333-bf842aa7ae90,a73a9c9f-7c5b-4aba-939a-4051509ebd16,App,English,Info,New crop advisory for your region,2025-10-30T00:55:14.273601Z,Failed,alert_service
e43c3476-1316-49e9-b2c3-4e8028eab936,546a80c7-1525-474e-a623-19a236754df4,eed6f21c-fac7-4a01-acf1-6d62f8f9175f,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-10T06:55:14.273923Z,Sent,alert_service
8d2ba2d1-0ece-4cf0-b90c-77bf889644ee,4f24e7c8-806d-4b60-9c19-8da406a10316,6f0d37b9-e0f8-40d3-9a4f-74dd6bd0c4b9,SMS,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-24T03:55:14.274246Z,Sent,alert_service
e63adb71-21a7-4abd-af9e-b636c009ada3,e164d4bd-3ec8-40d6-b617-0bccaab4156d,bf12758d-3417-4718-8b4a-abdec271f99e,WhatsApp,English,Info,Planting season recommendations available,2025-11-21T15:55:14.274581Z,Sent,alert_service
7d9b5802-9490-4083-b9e8-05bc752ca911,b255bfb9-bbee-4d2c-800a-4964ad925679,5693bab2-1f78-4cff-9c33-800a04d131d9,USSD,Local,Info,Weather forecast for next 7 days available,2025-10-29T09:55:14.274900Z,Sent,alert_service
1039fcf4-108c-471a-8b12-310fe01c868e,4a4c9be8-69c8-4574-b6b2-25e7de276953,622767c5-304e-4ae1-8408-e5c06caf564d,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-02T15:55:14.275221Z,Sent,alert_service
7db3f5ac-c9e2-4abd-b905-fa93c0dcf508,99581032-f1e7-475a-889b-9f0fc5d95bb3,01d72dfc-4160-4169-8181-5bdb3dc6e23c,App,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-05T18:55:14.275540Z,Sent,alert_service
b3aa4f16-aff2-41db-bd0f-246049570bee,7fe820fc-b201-4911-a5bc-07bafe9c5fdc,d84ed2e1-e715-4cac-97f6-4a93745f1753,USSD,English,Warning,Moderate flood risk - monitor weather updates,2025-11-24T16:55:14.275861Z,Sent,alert_service
ddab0b04-adac-43be-a8a5-7de70a6036b9,1b293d1f-3667-43b8-9e47-1a33f687040d,4dfcd0a1-5b67-40b1-a1ec-9aa4359e9fce,USSD,English,Info,Weather forecast for next 7 days available,2025-11-08T00:55:14.276183Z,Sent,alert_service
d581e0f2-710f-4c65-bb35-0c57090bfeae,a89ea6b4-1c12-4fee-9ce5-bd0245381b6d,b2a37b7e-b34c-412e-8d04-8934853ad137,USSD,Local,Info,Planting season recommendations available,2025-11-24T17:55:14.276517Z,Sent,alert_service
2ea6d504-1e52-4f4a-8abc-516ae994f18f,4dcb6128-b93d-40e9-b740-8adadfd1b24a,05e20bb6-e243-437e-b304-6a33806838d5,SMS,Local,Warning,River levels rising - remain alert for updates,2025-11-10T19:55:14.276842Z,Sent,alert_service
9aa3cc80-fee1-46b4-96a5-d2137cc70d55,769bafd2-b642-4508-8783-5c746b414636,e632f079-c693-464b-82fb-bb03d7725a1d,WhatsApp,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-10T14:55:14.277164Z,Sent,alert_service
e7daadde-9871-4907-bf40-286cc1b77d20,21f1d79b-cb84-4f3e-9126-c2201942d86d,6c2a287f-6891-42d8-98da-d442c86c6c91,App,English,Info,New crop advisory for your region,2025-11-09T12:55:14.277484Z,Sent,alert_service
63d762fa-98aa-40cc-b625-12e097dc6317,cf691058-546f-433c-8ae9-1c562489dd04,d1941363-e9d9-4253-9efd-fa7bcbc48203,App,Kiswahili,Info,Planting season recommendations available,2025-11-16T13:55:14.277807Z,Queued,alert_service
a28c7c85-e396-43d7-8d64-4930599f2c3b,61478a99-fa1d-456c-a339-3aa5c716cb15,94c0141f-470f-421c-920c-f236ab44c165,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-08T21:55:14.278126Z,Sent,alert_service
91bed3de-3fcd-4299-be76-3b2aa419ef26,1dbff946-ee90-459b-ad8a-c159ca74691c,533d4d0b-9010-4fd6-8919-217d780a9c50,SMS,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-22T06:55:14.278463Z,Sent,alert_service
3a83853f-a647-454e-b3c9-d62fb5440a73,3f7cf575-bf67-45f6-9375-a6463282d655,d70d6404-635a-4cf2-8d57-2856b78b9262,App,English,Critical,River level critically high - prepare emergency measures,2025-11-20T10:55:14.278784Z,Sent,alert_service
ba761412-1d99-47ce-8807-346a6a246682,4eed8864-3095-4ffa-aec2-f6f288557dbf,b15fad71-8da8-4e81-94c0-fcd26eb6dada,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-09T00:55:14.279106Z,Sent,alert_service
7e7b08cf-caf9-4dd4-a640-3f66876a21db,162daaa7-0153-4074-aaa7-ca7c269d7760,05d990ac-3d8e-4f0c-9b62-cc5e59822a1e,App,Local,Warning,River levels rising - remain alert for updates,2025-11-27T20:55:14.279427Z,Failed,alert_service
d83db10c-e0cd-459b-b836-de92de4a1b29,5d2447da-5f72-42e6-b8c0-f736b33b7cb9,22930aea-727c-4434-821e-a932b25f24a6,App,English,Info,Weather forecast for next 7 days available,2025-11-13T03:55:14.279746Z,Sent,alert_service
f5db53d4-118c-49b6-815e-87aecb4498c7,a501abb5-90bb-4567-8212-e2d19bd3eeda,37a1dc49-8831-4f9e-8867-e019e1c26fae,USSD,Local,Info,Planting season recommendations available,2025-11-27T08:55:14.280068Z,Queued,alert_service
f946f62b-82b6-40e1-b39f-80a2fd6bd392,02fff140-a461-45dd-b60c-a0ed5cf14cee,16d74d9c-2163-42c4-b0d4-6648553fd59c,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-22T20:55:14.280389Z,Sent,alert_service
e6bfc9c1-4fbe-4af3-befd-5828e782e011,fae94d97-ef4b-4179-8c4b-67f64c82ec98,a14120d0-1827-46b7-b90b-38f91e064bae,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-14T15:55:14.280723Z,Failed,alert_service
4dec4b13-1076-4d3f-a566-0976c1cbd196,168206f0-ef02-46e2-8fd6-f17bd8589fd7,c42693e3-4494-441c-8ea1-3c901f0eaefd,WhatsApp,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-21T15:55:14.281043Z,Sent,alert_service
deac0b23-92a0-4b45-9f6a-fefe2f449089,80d00115-1d0c-4635-8440-840eb4df21e2,1acd6d9b-2407-4a68-98cf-2a519f575476,App,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-24T21:55:14.281361Z,Sent,alert_service
6543036d-9c76-4443-9006-918e48b2e0b0,54965060-c571-43f1-a1b7-ed021003817a,604f282d-2747-4822-a4da-576d648d9300,USSD,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-20T23:55:14.281683Z,Sent,alert_service
82eb760b-6fa4-495c-aeb6-cd27ea902c58,578d56ed-c527-4f90-9808-b2d80f682791,33970aeb-b035-4c55-ab08-bd968138f2f7,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-10-30T22:55:14.282003Z,Failed,alert_service
07e91d20-f926-4d41-9c45-28ee9fe9db87,5679e11a-cfb9-456b-8022-3b51cc9c5d46,c1a46dec-b947-4c4f-96bc-a4701f1182bb,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-21T06:55:14.282324Z,Failed,alert_service
5b112eb5-b785-4ad6-a000-81d083aed082,9dc1fc4b-54b4-45cd-a823-9adc5528af0e,5f79c82a-66f8-465e-bb47-2d7c74bc1381,SMS,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-25T02:55:14.282659Z,Queued,alert_service
b9335506-ae2d-4ef3-89f6-fcee17bce6d8,bf33b576-8877-49c7-a076-d882558ff432,410bd352-af72-47b2-aa00-236ae1311aa7,WhatsApp,English,Warning,Moderate flood risk - monitor weather updates,2025-11-27T11:55:14.282980Z,Sent,alert_service
deaeb89a-6070-4e85-bd18-bb2ff6554094,d8840806-6300-49f0-8f46-7ac30977ed0d,fe8f6c61-7ef3-4410-8f47-04d30a9bceca,USSD,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-14T16:55:14.283301Z,Queued,alert_service
cf32101a-f58e-420d-afee-e74b640a07da,eb3db24a-fdf6-4f24-8324-1232de2ea6df,66f895fb-446d-445c-b87e-cf5f54ef6658,USSD,Local,Info,Weather forecast for next 7 days available,2025-11-07T20:55:14.283625Z,Sent,alert_service
89e590f2-0c40-42fd-9ea9-bfef40888e71,5c27952d-1103-42cf-af4c-a274c4ec5dfd,9bccbd61-55cf-41f4-9ad8-93e78f266463,WhatsApp,Local,Warning,River levels rising - remain alert for updates,2025-11-26T17:55:14.283945Z,Sent,alert_service
7fa43e48-3df1-49fb-9939-59f1e7534496,ee2d2b52-93dd-4a36-ae14-fa3a506507bf,853474ff-0024-4746-ae77-fc3e83b11225,USSD,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-25T18:55:14.284268Z,Sent,alert_service
e5117211-ad18-4d85-9519-08a961de3a4b,42859b1e-c653-4f36-a533-8d99e34904ad,80d17256-4da4-4544-8a13-76a6a8786319,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-21T05:55:14.284602Z,Sent,alert_service
4167b895-9bfc-41be-a9ea-6346b494a49a,11794f08-8b1b-4932-a7a9-17a75938101c,576d2320-4317-4367-8617-0eadf107b033,SMS,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-24T01:55:14.284925Z,Queued,alert_service
ce80b903-8de9-418e-b3c4-01d2902e7e33,fc6ab11b-41e8-4c89-b68b-9884e9b1c9c9,c066688f-0e53-43e1-bf31-5a02ff65dda2,SMS,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-07T15:55:14.285247Z,Failed,alert_service
a632241e-3886-4c38-88a2-1cdb3a1df7b8,37e9287f-d245-4a83-b148-4f68f23e348e,e4ee3eb6-222f-4a12-b5cc-4c5ba9207ef2,WhatsApp,Local,Info,New crop advisory for your region,2025-11-06T14:55:14.285567Z,Failed,alert_service
1224db49-7bb5-45fd-a824-2523cceb1594,3cd198d1-f465-4d4e-8900-23f6250fabe1,455a966e-6299-4828-85ba-b2fe6528c711,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-10-30T16:55:14.285888Z,Sent,alert_service
9a8a4d93-e044-4bc1-954f-07c98db8f9fa,0e6f373a-98b8-44f5-8c19-efc995c8d0bb,64b9fc5e-9c3e-4b98-9750-798c6f041408,WhatsApp,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-13T21:55:14.286236Z,Sent,alert_service
7024449c-f49b-43bb-9152-c7edff8bd6b1,900ddd07-7d33-4374-8bca-36700686b4bf,f18a1a2c-aa49-4486-8b5e-dcb322d878bf,SMS,Kiswahili,Info,New crop advisory for your region,2025-11-01T12:55:14.286832Z,Sent,alert_service
d301a672-4542-4dd4-bd28-45b54c85e1e6,857d9c97-58ec-44e9-a0b8-1b3f6ea20b19,a47b4dc7-c7ff-4cb9-bbb8-687b667efad8,USSD,Kiswahili,Info,Planting season recommendations available,2025-11-20T06:55:14.287384Z,Sent,alert_service
2e945b4a-7a4a-4274-99f5-e8bc1d6179d3,e3f4b35b-163b-45ca-bdfb-479ed5625f0d,58c160a0-5b9e-4eff-85df-5f6b77746b15,App,Kiswahili,Info,New crop advisory for your region,2025-10-29T08:55:14.287813Z,Sent,alert_service
4a01244a-6700-4b1f-bcf2-2adf1127ca25,3b299d17-6e3a-43c8-bb3c-970193667591,4bd8ab4a-6fe1-40da-9990-0ce8652e9000,WhatsApp,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-13T10:55:14.288154Z,Sent,alert_service
7f90ebcc-b9ae-4b99-9f45-9526e3a7ac5c,6dcf2a59-2321-4399-8587-364e9fadea73,2d7e7ee9-45b1-40ff-9769-596fbe61fff1,App,English,Warning,River levels rising - remain alert for updates,2025-11-25T04:55:14.288478Z,Failed,alert_service
1786c2e5-ad93-4eea-9f29-e712aec64540,6bf58644-37a7-4a53-b0f6-11f5217b4d54,4ac127a2-a603-4b7c-9368-2bafddf1bb80,SMS,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-06T12:55:14.288801Z,Sent,alert_service
546c5d84-235f-49d0-b283-da406f9838e9,6c561248-5310-4a6f-9568-3119def229fe,68c0b0cf-537a-4c95-a6a9-0319bd727da9,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-15T09:55:14.289123Z,Sent,alert_service
137933d8-735e-4a7d-9849-f0fcd88a2d07,18d91cd0-b497-4f46-aaec-075406b91453,2d122beb-1190-48f0-8479-34dfd1fb0ed0,USSD,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-21T14:55:14.289444Z,Sent,alert_service
3b292a6d-b442-4da8-b25c-103942a76020,38a1aaa5-1890-41cb-8eb7-78a2ec2bd5d2,47a7b99c-1bc5-4fd8-8f32-1be7676edf1b,WhatsApp,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-15T19:55:14.289768Z,Queued,alert_service
92e4d913-b39a-403b-852c-a25dc7c60c04,b5963122-db0a-4ec4-a026-07e214e2d46f,e9d0ad22-6698-4b5e-8bd2-66c2dd5d552a,App,English,Info,New crop advisory for your region,2025-11-27T19:55:14.290106Z,Sent,alert_service
64ada58b-4556-487f-93a9-dd55c0099311,e7b9e9c8-aa73-4b56-9d64-026f422594e4,b457df2a-8b90-4335-8e21-aabc9a0eabc4,SMS,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-20T17:55:14.290430Z,Sent,alert_service
4071e508-db6e-41f3-8353-d3d58b739de7,b07d16a1-cde8-4f38-9805-100b28d3ceb8,c20fcb59-c017-4cca-ac9f-b5f75a375f71,USSD,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-03T06:55:14.290751Z,Sent,alert_service
