recommendation_id,parcel_id,county,recommendation_timestamp_utc,recommended_crop_id,recommended_crop_name,confidence_score,rationale_en,season_window,practice_notes,model_version,source
810ac04f-2ba0-4c9c-a79f-06f4a484cf25,949d1abd-0963-4e4c-9466-c316fec0c3a5,Nyandarua,2025-11-03T22:21:02.115333Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.658,Recommended Millet for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
89953c73-1c3d-4d37-be45-1dc392ae2ac3,950e7aa1-81ce-4e38-a8c6-a588bed3562b,Kajiado,2025-11-24T22:21:02.116419Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.897,Recommended Maize for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
673bbe77-8748-4eaf-881c-899cef8d6724,d916bebc-9c0e-4339-8298-aeece5bd6610,Tana River,2025-10-28T22:21:02.117901Z,e8e9cd04-c1f1-41ee-a6b8-f1c2307f1cd4,Beans,0.94,Recommended Beans for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7ea4c0ca-649e-4d6e-bccf-c9f5c342b9f2,63d53830-6c11-4fca-b301-7ffd4e5bc852,Tharaka Nithi,2025-11-08T22:21:02.119106Z,6b7339a4-bdf5-4764-974c-f58b288b8868,Millet,0.83,Recommended Millet for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a1c178ce-62a7-4bc2-a3d7-f717379d3331,5d8b37af-6b1f-4cea-927d-0e599af1b8f5,West Pokot,2025-11-21T22:21:02.120434Z,b0968bbd-9f9e-4fa9-b07d-456679e83764,Rice,0.71,Recommended Rice for West Pokot due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
216644ca-5f58-4d57-ae8c-5acb6d56ac56,3f7caaa1-fdc4-435e-8fc4-ad18d0d40670,Elgeyo Marakwet,2025-11-16T22:21:02.121696Z,c48ed759-5fe6-4329-8892-48a128eefe5d,Arrowroot,0.636,Recommended Arrowroot for Elgeyo Marakwet due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
06c8785f-5376-4ee4-96d3-21b39e858e49,55cc4a88-34a9-4681-ada7-de3655328139,Garissa,2025-11-13T22:21:02.122719Z,fcf3d9ac-2195-4a25-b387-629f4a4ec42d,Cassava,0.643,Recommended Cassava for Garissa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ded089ef-8711-4112-96a2-e9de17b9891e,f8c0746a-f2d0-4224-9819-9b3118f6548b,Makueni,2025-11-13T22:21:02.123745Z,fe60bf69-ef3f-4546-8dfe-a0f8ade2ea7f,Rice,0.843,Recommended Rice for Makueni due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5be8de8a-57d4-40b8-91b1-148d8e552ace,68b455ca-c6a4-4a97-9589-670dea3534ff,Tana River,2025-11-21T22:21:02.124736Z,a8a0a558-3c1d-471a-9003-037fa1554d72,Beans,0.845,Recommended Beans for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
bb68cb99-77e2-495c-a721-c91fc13382e4,d6d31a3d-bdff-414d-8b14-60019e7f9820,Machakos,2025-11-19T22:21:02.125702Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.705,Recommended Beans for Machakos due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
969d39a5-5353-4093-bc6f-2b0f5c4389ee,fc1025c1-a8c2-4863-8d8d-ca53145af2b2,Nyandarua,2025-11-14T22:21:02.126647Z,f9935823-07ff-4543-bef7-bc467d099eaa,Sorghum,0.986,Recommended Sorghum for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
06c6b6b6-aed4-439a-8943-4e1251f83ae1,ad1b0db8-2e6a-4f28-a3d0-4e4c9f1005de,Taita Taveta,2025-11-04T22:21:02.127603Z,f9935823-07ff-4543-bef7-bc467d099eaa,Sorghum,0.842,Recommended Sorghum for Taita Taveta due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e45e9be9-6b05-48fb-9ebc-deefb1ceb708,7dcd34b5-e1f7-4442-9151-107c30796747,Turkana,2025-11-17T22:21:02.128783Z,c3adb8ca-bbdb-4682-9caa-e334f7665431,Arrowroot,0.922,Recommended Arrowroot for Turkana due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7e487320-11db-4dbf-908b-09e9c0a3f828,d27af5e9-3f42-4709-a8ab-26eccfa648fe,Isiolo,2025-11-22T22:21:02.129795Z,54345979-c913-4331-9953-c7f7233af1ee,Maize,0.643,Recommended Maize for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c9fdb57a-218a-404d-838c-a41b8dca1522,f12dfc80-9dd1-4b47-9d81-ee18b79e2e50,Vihiga,2025-11-26T22:21:02.130782Z,579542df-3edf-4390-a079-412c78e4cb41,Sorghum,0.639,Recommended Sorghum for Vihiga due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7a953914-8c74-44a6-a89d-7ff4fda3377f,407081d4-4bf0-4291-aab3-754a37bc8334,Makueni,2025-11-10T22:21:02.132106Z,ccc1fc68-272e-4d01-9cbb-37cb5cb2d905,Maize,0.709,Recommended Maize for Makueni due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9440d166-7259-4e32-849b-ddc630b125f3,bf06904a-49ae-4a6b-b26c-d9b289057bbf,Narok,2025-11-02T22:21:02.133243Z,d21c2f20-9189-47d8-8f9e-add889aeaf3e,Sorghum,0.863,Recommended Sorghum for Narok due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fb8a4c7e-7f3f-4d9c-84f5-8bae7bd95441,70561e9a-6ca5-43f5-858a-af74c8033427,Murang'a,2025-10-31T22:21:02.134189Z,b15b8e56-c332-4ab5-89f8-40174e96b5bd,Sorghum,0.969,Recommended Sorghum for Murang'a due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9ce6bd3b-8006-4d80-848f-8d0b26c8db9d,06a9489c-a0bb-4a19-98eb-8fa3108cb651,Embu,2025-11-02T22:21:02.135111Z,97072b8a-b0b4-4efa-bfe8-89b1d847f878,Beans,0.68,Recommended Beans for Embu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
621d975c-38aa-4ef9-be08-d000f22421e0,06539226-05c6-46f5-96cd-a183f1b57ae0,Meru,2025-11-06T22:21:02.136130Z,ff90b9b4-fa41-4134-956c-38eb419bfb63,Sorghum,0.889,Recommended Sorghum for Meru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
40d21adf-b144-4161-8f94-848b0c005118,c2f175bf-6fff-44c4-8fc6-f3ccd318bd92,Trans Nzoia,2025-11-19T22:21:02.137174Z,609c83f3-2d3c-405c-b364-cf5bc386d177,Finger Millet,0.641,Recommended Finger Millet for Trans Nzoia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
051f8398-8995-48f6-a0f5-8d917e4bd5e3,d10f1667-b342-4822-9793-2e3f5f34f9a3,Nairobi,2025-11-23T22:21:02.138174Z,52d2685b-3593-4724-a3a2-0ee62c8fdc36,Rice,0.67,Recommended Rice for Nairobi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d86a0737-384e-455a-9671-9c51bb9d9bc5,beb6a949-8555-49b9-82fb-2793d289ecb7,Embu,2025-11-08T22:21:02.139103Z,97072b8a-b0b4-4efa-bfe8-89b1d847f878,Beans,0.884,Recommended Beans for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
63ef3bdc-f19f-4567-80ce-30937c361b95,c397d316-0759-4a36-bc1b-4009298a09ff,Nakuru,2025-11-24T22:21:02.140019Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.954,Recommended Beans for Nakuru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ea9c6595-10a3-4596-87e3-128d8d49099e,1f9b8ac0-b3d7-4f94-8e29-79dcc8bdb454,Busia,2025-10-29T22:21:02.140925Z,bcb6dbe4-ed67-4a8c-a84c-807ab9acfb01,Arrowroot,0.818,Recommended Arrowroot for Busia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
95d6593d-b211-4765-996b-8a2212c69708,0d75df0d-1a57-4a7e-a1e2-6a1058ebd0f5,Meru,2025-11-27T22:21:02.141859Z,f9935823-07ff-4543-bef7-bc467d099eaa,Sorghum,0.652,Recommended Sorghum for Meru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
60078403-82cd-4c0e-8450-bead563f1161,a5572aa5-ea46-4093-99fd-dd8a92e5a584,Baringo,2025-11-21T22:21:02.142770Z,8482ef55-cf6d-46af-9fe6-7c6dbb24dbf2,Millet,0.7,Recommended Millet for Baringo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
42057434-6b37-4cb8-85b8-8759f3c4d789,a9339f20-9fb0-4a0c-82fc-6d9e457f82ee,Nyandarua,2025-11-20T22:21:02.143704Z,807fe610-9d48-48c9-9257-0122d9ae7c44,Sorghum,0.797,Recommended Sorghum for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4d2762ff-100b-4ca5-96e8-e97eee8d0016,f9b5a2bc-0529-4ee2-b1e5-29acde534dea,Tana River,2025-11-12T22:21:02.144619Z,087b2658-924f-4f7b-84f1-8c175e31a87f,Rice,1.0,Recommended Rice for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
53effbe8-05e1-4968-a2f6-a5be0c614c2c,f0616ff5-3089-4a89-9dd5-73195f9dd218,Kakamega,2025-11-21T22:21:02.145574Z,d21c2f20-9189-47d8-8f9e-add889aeaf3e,Sorghum,0.69,Recommended Sorghum for Kakamega due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
918569e5-08d9-4729-a4d0-6839d56c83fa,64ebcf3c-db3a-4040-ba2b-b0a5df7db4db,Elgeyo Marakwet,2025-10-28T22:21:02.146525Z,477054a3-9ba7-4c58-a662-6f93a1ecd7c5,Rice,0.952,Recommended Rice for Elgeyo Marakwet due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
86b5aa3a-0883-43ca-8541-92322b3a51b7,0e664b88-5026-4602-af4c-78a966fa3cb6,Nyamira,2025-11-19T22:21:02.147609Z,d21c2f20-9189-47d8-8f9e-add889aeaf3e,Sorghum,0.773,Recommended Sorghum for Nyamira due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cbf5ea09-2067-4adf-b99c-ed30c57e695b,4698f5b9-501b-46a9-b24d-2017901b9fb8,Baringo,2025-11-16T22:21:02.148556Z,807fe610-9d48-48c9-9257-0122d9ae7c44,Sorghum,0.652,Recommended Sorghum for Baringo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2377eb25-d17e-43b7-a5db-52d74ca38307,3f7caaa1-fdc4-435e-8fc4-ad18d0d40670,Elgeyo Marakwet,2025-11-05T22:21:02.149489Z,ff90b9b4-fa41-4134-956c-38eb419bfb63,Sorghum,0.949,Recommended Sorghum for Elgeyo Marakwet due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6ba2b20c-5e0d-402f-876e-48ab70ed76d3,0d75df0d-1a57-4a7e-a1e2-6a1058ebd0f5,Meru,2025-11-16T22:21:02.150394Z,41ef133c-cd0b-4768-8e86-a0d7ef9cb859,Beans,0.652,Recommended Beans for Meru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8dc10e98-7da4-475f-b586-0192a953688d,6c092678-692a-4d9c-b3f6-34db6e13a8b2,Embu,2025-11-04T22:21:02.151315Z,17cc4749-0f41-4f95-b867-b714955846b8,Arrowroot,0.632,Recommended Arrowroot for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cec17d60-4ade-461e-92de-b0934e0b980a,2dd1fa04-9a84-4c4d-8015-9bb86fb047fc,Migori,2025-11-25T22:21:02.152405Z,49c88a4a-79dc-4035-9271-9b2c62f31d52,Beans,0.874,Recommended Beans for Migori due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
baab7dd4-b9f9-4929-839d-69ebb8df5f4a,8dae59aa-38f1-4e27-8825-5dc9128ffa98,Kwale,2025-11-27T22:21:02.153831Z,b19de9e2-2eb7-4193-a967-7b5a41118382,Maize,0.978,Recommended Maize for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
50d149dd-fe60-4300-9735-7942b8a53a0c,87c280db-fecb-4506-a2dc-801adb5d515a,Migori,2025-10-31T22:21:02.154941Z,c3adb8ca-bbdb-4682-9caa-e334f7665431,Arrowroot,0.911,Recommended Arrowroot for Migori due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
71109333-eaf4-432b-a33a-6e591b5edf33,6e28a38e-0748-4dda-ad3e-74c0a6393bb1,Wajir,2025-11-17T22:21:02.155927Z,fe60bf69-ef3f-4546-8dfe-a0f8ade2ea7f,Rice,0.958,Recommended Rice for Wajir due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cc52b029-8648-497e-a959-a81148555561,5d10538a-e4e0-4c59-9f04-cf8ebe9b2dea,Nyamira,2025-11-17T22:21:02.156878Z,ccc1fc68-272e-4d01-9cbb-37cb5cb2d905,Maize,0.951,Recommended Maize for Nyamira due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
41456d3e-3711-4a70-8591-f7ca1f2eb605,dd5de03a-1ec6-4045-9628-0f7d0ff414b9,Garissa,2025-11-26T22:21:02.157831Z,f814982d-01ec-4607-ac3a-3db68c959ae9,Cassava,0.666,Recommended Cassava for Garissa due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2699b200-fab6-4ec6-bec0-4ff6690babd1,5a1fd555-f14b-40ba-92a4-2f883a441d30,Bungoma,2025-11-05T22:21:02.158780Z,1718709c-847e-484d-b8df-4abf33f986b1,Sorghum,0.828,Recommended Sorghum for Bungoma due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
202bcd49-08fe-4325-b6cd-832bc2ad0d81,39651943-6531-404e-b62d-ca4abd0473ba,Kericho,2025-11-21T22:21:02.159741Z,2e5e4d96-7fb6-4c1e-bec4-b76678f6c8d5,Arrowroot,0.952,Recommended Arrowroot for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
112d53f7-d075-48a1-aa08-3017aab53c45,a231ceb1-fc0c-4072-b712-f7327dac63de,Homa Bay,2025-11-01T22:21:02.160677Z,6e549c46-8abf-4162-bf65-30d34be4ed88,Rice,0.918,Recommended Rice for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e680e01b-f12b-49ca-bd16-0dd55de3cbac,01309619-30be-4422-ac8b-e8aaf4fdbecb,Machakos,2025-11-20T22:21:02.161638Z,cc70ec86-8f30-4d6c-addd-1a3163f67246,Finger Millet,0.848,Recommended Finger Millet for Machakos due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7c3c2549-5e5b-49a5-ad94-12f588c5a7f8,c5562c63-1746-45c4-9825-70a8ab871865,Kwale,2025-10-30T22:21:02.162585Z,b1aa7a40-801c-482b-9ff6-003abc02885d,Arrowroot,0.896,Recommended Arrowroot for Kwale due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2f5be20a-1905-462d-9cd7-0010a578f489,646b586e-679d-48d7-bc07-db91570cb4c9,Taita Taveta,2025-11-27T22:21:02.163824Z,d61579b1-f713-4a66-98ec-2911505f6ed8,Beans,0.785,Recommended Beans for Taita Taveta due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
79c300b8-41c9-4236-98a1-0f6aa11168bb,d134d2af-a2d3-4a2b-91ef-efb7f23769c5,Machakos,2025-11-01T22:21:02.164831Z,eeb86c97-7057-4ba5-a3ae-53ec39b5c798,Cassava,0.871,Recommended Cassava for Machakos due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3d77e225-1adb-4b7f-9d17-09213eebe781,c3d95d44-0dd2-4759-9334-5da7ef19f702,Vihiga,2025-11-25T22:21:02.165816Z,562270f4-b1c3-4b08-a295-d96ccd24c611,Rice,0.751,Recommended Rice for Vihiga due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
33ecad8d-91d2-43dc-a042-02b8d1fcf0f4,c5562c63-1746-45c4-9825-70a8ab871865,Kwale,2025-11-12T22:21:02.166761Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.903,Recommended Millet for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
99cc0ffa-646e-40fc-a18a-aa2c859928c1,6b276170-51c7-4ac1-bb1d-87a61012d867,Homa Bay,2025-11-14T22:21:02.167717Z,44844594-67bb-462d-9427-dd5d4f37a2e6,Cassava,0.749,Recommended Cassava for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
30f89c88-c672-4e41-a86d-22a3e8b332da,671de586-ce93-4cfb-91e0-974c207dc4d2,Nakuru,2025-11-22T22:21:02.168696Z,44844594-67bb-462d-9427-dd5d4f37a2e6,Cassava,0.916,Recommended Cassava for Nakuru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c0c31be3-447d-48ae-80ab-1a577d5c77d3,85d6b1aa-a67d-4982-b9a5-7927a5098bbe,Kisii,2025-11-15T22:21:02.169671Z,1718709c-847e-484d-b8df-4abf33f986b1,Sorghum,0.779,Recommended Sorghum for Kisii due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
60d7a24a-3bb9-44e7-875b-d9e6f7f1426c,fc3c9722-78fe-404f-bd3f-d3273260ae80,Meru,2025-11-16T22:21:02.170630Z,331c5202-dba7-4b21-92c2-008d4acc8b7a,Cassava,0.628,Recommended Cassava for Meru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d79300a1-57a6-4497-8fb1-f61c3fb73f0e,14dff30c-6628-4214-8953-3f03c0e4d045,Lamu,2025-10-29T22:21:02.171588Z,e9eebdf0-ba7e-457a-b0be-487200c4a0b0,Maize,0.638,Recommended Maize for Lamu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a013b6d7-d1c7-4c08-bab5-75015db12233,3d88e4d7-8b50-4a36-a6ec-301885f7cb12,Laikipia,2025-11-04T22:21:02.172523Z,a2e478a1-763b-4742-b867-6b2c9fe8fbce,Arrowroot,0.751,Recommended Arrowroot for Laikipia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ff60bed0-5ffc-4f93-9de9-418c8fff3956,207dbfb2-de4e-49b1-a946-9db5d2af7ebd,Tharaka Nithi,2025-11-12T22:21:02.173484Z,d2cbfdc2-61fa-4080-b89d-5f04569ed317,Finger Millet,0.626,Recommended Finger Millet for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
76735c5d-d259-4720-8478-ca826659f5fb,9a66817d-4799-4317-b584-121dd9315081,Baringo,2025-11-13T22:21:02.174415Z,44844594-67bb-462d-9427-dd5d4f37a2e6,Cassava,0.909,Recommended Cassava for Baringo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4752950f-4bfd-4ae9-a5dc-d21a1d8bf7e1,be6a590b-f956-4c9d-beca-cab65ccb30df,Taita Taveta,2025-10-31T22:21:02.175366Z,fe60bf69-ef3f-4546-8dfe-a0f8ade2ea7f,Rice,0.773,Recommended Rice for Taita Taveta due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2cc78935-74e1-424e-97ff-bc4aa60867fa,8684d538-8929-46b0-a2df-9156aa85358f,Homa Bay,2025-11-03T22:21:02.176312Z,562270f4-b1c3-4b08-a295-d96ccd24c611,Rice,1.0,Recommended Rice for Homa Bay due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f103b5c6-544e-49fc-9bae-8e9110f80175,c0776fb6-042f-4180-af8d-5606f378ef2a,Kajiado,2025-11-25T22:21:02.177271Z,087b2658-924f-4f7b-84f1-8c175e31a87f,Rice,0.883,Recommended Rice for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
638e2e45-e86d-4f68-b86b-2767430c7ad4,b2e5853e-b9e8-4f43-bc7a-51e48eafd293,Tana River,2025-11-14T22:21:02.178205Z,41ef133c-cd0b-4768-8e86-a0d7ef9cb859,Beans,0.82,Recommended Beans for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f5896399-de2d-4b21-b978-f2032c8190ce,5782e9b0-112f-4ca0-9f7e-24c55ba58687,Kericho,2025-11-26T22:21:02.179150Z,d61579b1-f713-4a66-98ec-2911505f6ed8,Beans,0.93,Recommended Beans for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5bd5752c-3b1f-4dc5-8d1c-8065a6122a51,a2abc40a-4010-4945-b316-87213034cb5c,Nyandarua,2025-11-01T22:21:02.180195Z,f10ae5d9-a098-425e-a2a0-a067b0ef3d7a,Arrowroot,0.832,Recommended Arrowroot for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7bf46791-2ce8-4161-97f1-28f79e5a12de,f55ce34f-7847-4f19-a5c8-db6264c7f77a,Homa Bay,2025-11-16T22:21:02.181154Z,d48e4241-398f-41ea-bea0-6c19fe066a93,Maize,0.75,Recommended Maize for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cc1ba6d2-1d04-4513-8842-4b3826ed3e61,71b504f8-c4bd-4b0f-9d87-ececb57ce990,Nairobi,2025-11-02T22:21:02.182087Z,b51039df-9c75-4e78-b0ec-2a7cdd147b67,Cassava,0.882,Recommended Cassava for Nairobi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ba352edd-9da9-4ca2-adb9-980584c24385,2efb9d39-889d-48f6-b09b-f9ccf7e08283,Embu,2025-11-06T22:21:02.183030Z,fe60bf69-ef3f-4546-8dfe-a0f8ade2ea7f,Rice,0.974,Recommended Rice for Embu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0764b673-1fab-4c39-8360-71fccea191ae,5a69b2e0-2259-47ab-abd0-d73edc07c81d,Narok,2025-11-09T22:21:02.183964Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.606,Recommended Maize for Narok due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7d4e299a-3b70-493a-9598-d459026db2f9,079f5437-29fd-4c04-b75f-c6be478dd02e,Wajir,2025-11-24T22:21:02.184896Z,d61579b1-f713-4a66-98ec-2911505f6ed8,Beans,0.935,Recommended Beans for Wajir due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ef85d8ca-ab17-4404-9125-0c648a0c5ff7,0f6eaa17-1c7d-45e5-9fb2-ddb97c3df40e,Samburu,2025-10-31T22:21:02.185893Z,fe60bf69-ef3f-4546-8dfe-a0f8ade2ea7f,Rice,0.843,Recommended Rice for Samburu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ddeb3cc3-7ba3-4737-9e32-d2b53a7858d8,01c29539-026b-48df-8422-a3557dbfa0ca,Kakamega,2025-10-30T22:21:02.186852Z,e9eebdf0-ba7e-457a-b0be-487200c4a0b0,Maize,0.67,Recommended Maize for Kakamega due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
19e91f6f-74de-4ea8-84ba-1e3bab38a914,ced3dcc6-5285-4303-b3bc-7b37c944e9ee,Kwale,2025-11-13T22:21:02.187857Z,c7eb6d53-713a-4d22-96b7-be2af7f32538,Beans,0.651,Recommended Beans for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ca024592-08b7-454f-bf56-5a25d2559269,94a1e3c9-63a7-4d39-9536-01648e65555a,Taita Taveta,2025-11-05T22:21:02.188799Z,49c88a4a-79dc-4035-9271-9b2c62f31d52,Beans,0.975,Recommended Beans for Taita Taveta due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
eff1b87a-9e14-4813-bd01-8aef5e8f52f4,34934c78-c7e8-4dc7-b447-67d1101e6001,Makueni,2025-11-15T22:21:02.189744Z,4002b82b-929d-44f4-9adb-3cf1a23ae9b6,Finger Millet,0.682,Recommended Finger Millet for Makueni due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
