farmer_id,household_id,county,sub_county,ward,village_locality,latitude,longitude,parcel_id,parcel_area_ha,irrigation_availability,soil_type,soil_ph,primary_crops,livelihood_mix,cooperative_membership,cooperative_name,advisory_interactions,historical_yields_t_ha,historical_flood_events,access_to_seeds,access_to_fertilizer,access_to_credit,phone_reachable,preferred_language,consent_status,source,version,comments_en
ca59738f-48c5-4c9a-b8be-f2cdba74137f,f02250f0-87d8-444e-b1c1-e0d7d1a79cbb,Nyandarua,Nyandarua_SC_4,Ward_5,Village_6,-4.644857639174034,37.88365074453502,d8e7cafe-222a-401c-9136-b038594b0753,3.6020205337173308,True,loam,7.1775246098365555,"[""Millet""]","{""crop"": 67, ""livestock"": 32, ""off_farm"": 13}",True,,8,"{""Cassava"": 3.22, ""Millet"": 4.57}",1,False,True,False,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Nyandarua
ee2d2b52-93dd-4a36-ae14-fa3a506507bf,6269610a-de61-43f4-a22b-12cacf8d1120,Nyandarua,Nyandarua_SC_6,Ward_2,Village_15,-1.3478452094794835,35.75110695430399,853474ff-0024-4746-ae77-fc3e83b11225,3.7541455269751154,False,clay,5.25069754401567,"[""Maize""]","{""crop"": 84, ""livestock"": 20, ""off_farm"": 5}",False,Coop_38,9,"{""Arrowroot"": 1.07, ""Millet"": 3.08}",1,False,False,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Nyandarua
0aa6a4c3-e1ce-4469-b594-fcbb33599c59,c9537e98-aac7-4278-9e9e-946ff9911ca7,Elgeyo Marakwet,Elgeyo Marakwet_SC_1,Ward_4,Village_4,-3.369656873549809,38.951553394603096,3c58b49b-a592-4d5c-8e42-a1859f46f202,4.946743085647361,False,sandy,6.498184788937213,"[""Arrowroot"", ""Maize""]","{""crop"": 43, ""livestock"": 18, ""off_farm"": 10}",False,,19,"{""Maize"": 3.34, ""Millet"": 3.13}",1,True,False,True,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Elgeyo Marakwet
f91941e2-0e7c-420b-9b0a-ce0b0b11f938,942fb531-9987-418c-a8cf-69a912823e6f,Kakamega,Kakamega_SC_10,Ward_4,Village_1,-0.584214164169059,36.58761497487845,58413b89-bc9c-4216-b0b1-223d1c864b9b,1.132603365408962,True,clay,6.671990431863353,"[""Sorghum"", ""Maize"", ""Cassava""]","{""crop"": 54, ""livestock"": 5, ""off_farm"": 14}",False,Coop_91,6,"{""Cassava"": 3.17, ""Finger Millet"": 1.78}",0,True,False,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Kakamega
a574a3a6-ca03-4cfd-bad1-0458e1239e6b,1f778323-7f8e-495c-b857-8a15406d0ee1,Kakamega,Kakamega_SC_9,Ward_3,Village_1,-4.178143897667365,38.35132579571071,c04cb8af-afac-4e20-bb91-fe4d91780c2f,4.368373686917924,True,sandy loam,6.8518535413777215,"[""Arrowroot"", ""Sorghum"", ""Cassava""]","{""crop"": 89, ""livestock"": 30, ""off_farm"": 9}",True,Coop_30,11,"{""Millet"": 0.78, ""Cassava"": 2.81}",2,False,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Kakamega
07f557fa-1e84-4f65-81c3-24bd2d53df57,a18da1b9-ccdc-45b0-a090-0e1f99488a12,Kakamega,Kakamega_SC_4,Ward_4,Village_2,3.196760588172088,41.80749752185843,b30aadfe-2c9e-46aa-9619-26d42ba36347,1.271182009703668,True,sandy,7.891601191926072,"[""Rice"", ""Sorghum""]","{""crop"": 74, ""livestock"": 18, ""off_farm"": 12}",False,Coop_17,1,"{""Cassava"": 4.67, ""Beans"": 1.47}",2,True,True,False,True,Local,Pending,farmer_registration,1.0,Farmer profile from Kakamega
aa003e14-0016-463b-8405-10910ed8e210,44f9dc3d-5f42-4dca-945d-e98daa8980ac,Laikipia,Laikipia_SC_2,Ward_3,Village_8,1.636334307107255,41.72527717162933,25351072-2695-4430-9a2b-0f5134bc98cb,4.191163821299254,False,sandy loam,6.653099089695022,"[""Beans""]","{""crop"": 51, ""livestock"": 34, ""off_farm"": 7}",False,Coop_17,17,"{""Sorghum"": 3.38, ""Millet"": 1.05}",0,False,False,False,True,English,Denied,farmer_registration,1.0,Farmer profile from Laikipia
bf1ae327-87f6-4719-b74b-929116488d60,fdd2ec53-01ba-4680-a256-c9d77242de31,Garissa,Garissa_SC_4,Ward_3,Village_13,-4.163169139185185,34.96729314639279,8e9a30f2-b896-4663-8bb5-85b2fa8f0a1d,1.0610900601995286,True,loam,5.525713006010091,"[""Rice"", ""Beans"", ""Millet""]","{""crop"": 44, ""livestock"": 26, ""off_farm"": 20}",False,Coop_66,11,"{""Finger Millet"": 1.07, ""Maize"": 2.63}",0,True,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Garissa
895ac3f4-31dd-4ad8-a309-7dd995165a25,6b4ea20b-fa3f-4b58-9c04-79b65bd631a7,Garissa,Garissa_SC_5,Ward_1,Village_13,3.3281195006721154,36.174310875316166,2276dde0-ec81-4188-acff-ed573d64f23b,3.2545274321576243,True,clay loam,7.118728436045711,"[""Cassava""]","{""crop"": 42, ""livestock"": 23, ""off_farm"": 17}",True,,17,"{""Finger Millet"": 4.82, ""Cassava"": 2.29}",2,True,True,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Garissa
f59c0964-74bb-4613-a22b-81928c9368d9,06f2a9f2-15d7-4ce5-b28c-92bb22d88f82,Garissa,Garissa_SC_3,Ward_2,Village_10,-1.2777617951464726,37.31576456697171,c82ae9a2-2ee9-4de9-84d1-5518a5338224,1.886207343221583,True,clay,5.302372795144251,"[""Finger Millet"", ""Beans""]","{""crop"": 83, ""livestock"": 36, ""off_farm"": 5}",True,Coop_55,6,"{""Maize"": 0.68, ""Cassava"": 2.77}",2,False,True,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Garissa
6c110149-e5ff-4235-a60e-ed098712bc27,3c39efa7-1f81-45b6-90c2-2189926478ff,Uasin Gishu,Uasin Gishu_SC_8,Ward_3,Village_1,-3.3691071994807325,35.54693142731661,357680de-3874-4b8f-8683-f3496748a639,2.624854002858151,False,clay loam,6.7601112300492465,"[""Sorghum"", ""Beans"", ""Arrowroot""]","{""crop"": 82, ""livestock"": 11, ""off_farm"": 17}",False,Coop_92,0,"{""Arrowroot"": 2.2, ""Millet"": 4.52}",1,True,True,False,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Uasin Gishu
fa060ea8-81ef-4a0c-aaaf-596f4c709248,b1c2ba6f-c7df-4f99-86cc-71b2fd8cab01,Machakos,Machakos_SC_9,Ward_3,Village_12,-1.1820994974649897,36.36142246185276,a5dac415-4f3b-4355-b000-f5a22acae147,0.4845300097714482,False,loam,6.151678399507507,"[""Beans"", ""Cassava""]","{""crop"": 47, ""livestock"": 40, ""off_farm"": 5}",True,Coop_94,3,"{""Millet"": 4.62, ""Finger Millet"": 0.91}",2,False,False,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Machakos
1cd63e34-7d78-49e3-ac1f-dd716a1ac1e1,bf4fa283-3984-4b55-af1c-e0fe2243465e,Machakos,Machakos_SC_9,Ward_1,Village_2,2.485607918007738,35.912391391368864,46992371-4da2-419e-b41e-6b1abbf435a5,0.45544659305718904,False,silt loam,6.946819178893479,"[""Arrowroot"", ""Finger Millet""]","{""crop"": 64, ""livestock"": 8, ""off_farm"": 27}",True,Coop_54,14,"{""Arrowroot"": 4.32, ""Rice"": 2.37}",1,True,False,False,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Machakos
03a09227-2681-443d-bf31-489d1d6b9c0c,bec66860-f8a3-4b99-b16c-786a36a4ab44,Lamu,Lamu_SC_2,Ward_4,Village_1,3.343142530072906,40.88135789128678,bdac5479-d1ef-4aed-9d6e-ef11b1463615,0.37016135257116833,False,clay loam,6.767074923118688,"[""Finger Millet"", ""Sorghum"", ""Beans""]","{""crop"": 50, ""livestock"": 37, ""off_farm"": 22}",False,Coop_17,11,"{""Beans"": 3.4, ""Millet"": 4.15}",4,True,False,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Lamu
17a967ff-a759-4d4d-abb0-9ef9b65d8782,8793bedf-8333-4e1f-a68a-bef3fc8d0374,Lamu,Lamu_SC_3,Ward_1,Village_17,-0.3070441418335923,38.50545466940098,c47b27f3-77bc-40a8-8c4c-bad2e9b36e31,2.940384849864157,True,sandy,5.5057248688174525,"[""Arrowroot"", ""Rice"", ""Sorghum""]","{""crop"": 50, ""livestock"": 8, ""off_farm"": 14}",True,Coop_44,9,"{""Millet"": 3.05, ""Rice"": 1.56}",3,False,True,True,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Lamu
306ac4f7-aa37-4d96-891a-b22959d7003a,e0d6abfe-6051-4b58-8650-000c646f16f7,Lamu,Lamu_SC_9,Ward_5,Village_3,-3.1547021695417126,35.97811003797285,8b919a58-e8c7-419e-80f5-a3b545734176,4.983628583172427,False,loam,5.630543453063487,"[""Cassava"", ""Beans"", ""Rice""]","{""crop"": 73, ""livestock"": 18, ""off_farm"": 21}",True,Coop_21,15,"{""Maize"": 1.92, ""Rice"": 1.15}",4,True,True,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Lamu
703bcec6-448d-4307-ba71-c2e77b9cd62d,8780c2eb-ef35-42cb-87d2-1b088ced2ce1,Lamu,Lamu_SC_7,Ward_2,Village_13,0.22000750728011376,40.76689026057343,78374f4f-b380-40bc-a738-67434c15e7a9,4.811914028338963,False,sandy loam,6.777241412589334,"[""Millet"", ""Beans"", ""Sorghum""]","{""crop"": 66, ""livestock"": 34, ""off_farm"": 7}",False,Coop_72,2,"{""Finger Millet"": 4.05, ""Millet"": 2.98}",4,False,True,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Lamu
f8b4793a-842b-446f-ae7c-6323d671e349,6ef44841-50be-4981-8bc3-05d3b40e24ec,Lamu,Lamu_SC_10,Ward_3,Village_19,2.846379856507485,37.6953124059056,5c3eef84-63b6-4515-8356-bca2ec4b7198,4.308035431418144,True,silt loam,7.39927406856131,"[""Rice"", ""Finger Millet""]","{""crop"": 55, ""livestock"": 11, ""off_farm"": 27}",True,Coop_94,4,"{""Finger Millet"": 3.89, ""Beans"": 1.61}",5,True,False,True,False,English,Denied,farmer_registration,1.0,Farmer profile from Lamu
9cd43e37-2591-4442-92f0-a2f364a344aa,e4d06239-29fa-4295-982b-b6cebbd1e1cd,Lamu,Lamu_SC_10,Ward_5,Village_12,2.0912916639696357,38.15860951694757,ec794841-1e5f-48bf-bd94-f6d54e2d0b13,4.90458758732544,True,loam,6.266268183643819,"[""Arrowroot"", ""Millet""]","{""crop"": 86, ""livestock"": 27, ""off_farm"": 14}",False,,17,"{""Arrowroot"": 1.16, ""Millet"": 1.31}",3,False,True,True,True,English,Denied,farmer_registration,1.0,Farmer profile from Lamu
7a3202f1-3d42-4fa4-9264-04018b9bba00,2851b05b-d5cb-421c-ae4c-45b37d9aa008,Taita Taveta,Taita Taveta_SC_8,Ward_3,Village_18,-3.125324345626109,37.95569857737041,8e3941c1-16f7-4f49-b86a-988181e7df9e,1.386808031793174,True,sandy,6.063901645129653,"[""Maize"", ""Sorghum""]","{""crop"": 76, ""livestock"": 27, ""off_farm"": 12}",True,Coop_62,3,"{""Cassava"": 0.79, ""Maize"": 1.0}",0,False,False,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Taita Taveta
8be3a6a6-d6ac-4f66-9092-aff2ebbea498,44b04583-e222-4500-afff-8ef4e9792932,Taita Taveta,Taita Taveta_SC_10,Ward_2,Village_3,0.9605777853017452,35.6758928251413,57686ac8-56c7-4352-a4b0-bb6979020fdd,0.47388269371396147,False,silt loam,7.8529189493751534,"[""Cassava"", ""Finger Millet"", ""Maize""]","{""crop"": 60, ""livestock"": 18, ""off_farm"": 17}",False,,1,"{""Sorghum"": 1.99, ""Finger Millet"": 4.07}",1,True,True,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Taita Taveta
8f75fa73-5de8-4f05-acbc-8089d370e924,f1296431-c493-4d4d-ba08-f542b9e84b15,Taita Taveta,Taita Taveta_SC_4,Ward_5,Village_12,1.2920370254873417,38.18067098171928,e7191f78-eb73-4958-a32b-4e41717416ed,0.35437529384331456,True,sandy,7.60365520700193,"[""Arrowroot"", ""Cassava""]","{""crop"": 49, ""livestock"": 13, ""off_farm"": 19}",False,Coop_4,9,"{""Rice"": 0.69, ""Millet"": 4.93}",1,True,True,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Taita Taveta
ad0190c5-d353-4cbd-9ba5-04fd9bb39362,1707e183-ca0f-4857-a495-9bc9dcc32bf4,Mbeere,Mbeere_SC_7,Ward_4,Village_6,-3.9167977282482176,34.70551427724825,ee8ba25c-7251-4919-9cb4-884247d04e12,4.461639649101042,False,sandy loam,5.862489802588354,"[""Sorghum"", ""Rice""]","{""crop"": 87, ""livestock"": 23, ""off_farm"": 15}",False,Coop_75,2,"{""Finger Millet"": 2.62, ""Beans"": 0.87}",0,False,False,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Mbeere
f6f4940f-6e7a-4eb4-b59f-0007ec11520e,fc605e7f-2c31-4709-baf7-883a7465e92e,Mbeere,Mbeere_SC_3,Ward_4,Village_3,-4.587556316269237,36.58177444260282,45045517-a32a-44c4-8b3a-0666033ca4bf,2.202417645111236,True,loam,5.462837211163912,"[""Cassava"", ""Beans"", ""Millet""]","{""crop"": 41, ""livestock"": 24, ""off_farm"": 19}",True,,20,"{""Millet"": 2.02, ""Rice"": 0.84}",1,True,True,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Mbeere
d2332e1d-e56e-4d45-9dec-d0bfc9fe75c2,16a327d8-c9ca-41b1-9c5e-33e3b96c75cf,Busia,Busia_SC_1,Ward_4,Village_2,4.29522429874737,40.46725994084649,f07b69d9-8e30-491f-9122-4f1fe5981842,4.2845131248095045,True,clay loam,5.44807345465304,"[""Cassava"", ""Finger Millet"", ""Beans""]","{""crop"": 57, ""livestock"": 39, ""off_farm"": 17}",True,Coop_54,4,"{""Millet"": 4.13, ""Rice"": 1.86}",0,True,True,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Busia
c951f5ec-24d0-4c59-8132-132db21d8bc0,706c0de1-0e9d-42dc-b49b-ef7a8541f91d,Busia,Busia_SC_7,Ward_3,Village_14,4.429025839602434,34.2461112200257,3e2042e0-c1d2-4de0-b137-d8753fbe5c1b,1.0204230484434893,True,clay,7.533588998782124,"[""Beans""]","{""crop"": 57, ""livestock"": 16, ""off_farm"": 13}",True,Coop_53,16,"{""Millet"": 4.54, ""Sorghum"": 3.35}",0,True,False,True,True,English,Granted,farmer_registration,1.0,Farmer profile from Busia
418a5eef-3d7c-46f6-9216-998161649126,cab03a92-bbc1-4630-88ca-71031e6af4ab,Nandi,Nandi_SC_3,Ward_3,Village_13,1.1288844945762762,35.00325165693488,a8dc7d59-f58a-4017-a76a-f4b30eb87ade,0.29279854175445996,False,silt loam,5.83810547055002,"[""Millet"", ""Rice""]","{""crop"": 51, ""livestock"": 29, ""off_farm"": 26}",False,,11,"{""Cassava"": 4.22, ""Sorghum"": 4.83}",1,True,True,True,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Nandi
70aa6748-374a-4f7a-9832-f33e35803315,1baef07b-0566-4e8c-9dfa-63d8b7876dec,Lamu,Lamu_SC_3,Ward_1,Village_4,-3.2509033666663028,37.35186625350306,d82dd7e8-f3f6-4762-ae4e-3b6ff7158f08,0.6215650656728144,False,loam,7.05009682390645,"[""Arrowroot""]","{""crop"": 62, ""livestock"": 30, ""off_farm"": 12}",False,Coop_91,10,"{""Beans"": 2.11, ""Rice"": 0.81}",2,True,False,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Lamu
514082cc-f986-4490-9be8-235530a710a4,d15dd4d4-c9a8-4643-a434-52c9ab4b2c26,Lamu,Lamu_SC_2,Ward_1,Village_9,-0.1274594758805021,35.37825994273198,d5fb82b7-05e8-4652-8f8a-87dd6601222a,1.0541382950290064,True,clay,7.106723229668761,"[""Cassava"", ""Arrowroot"", ""Beans""]","{""crop"": 45, ""livestock"": 9, ""off_farm"": 6}",False,Coop_50,10,"{""Sorghum"": 3.77, ""Rice"": 3.79}",0,False,False,False,False,Local,Pending,farmer_registration,1.0,Farmer profile from Lamu
f824a1c5-8c2b-48c8-8ea3-da5564fbbdf8,db01d52d-cc9c-4a4d-b3cf-f1dba637dfe3,Migori,Migori_SC_3,Ward_5,Village_19,-2.88650284296802,33.96445539665031,e39e3591-195c-4c73-a1dd-98366dbcc772,3.233288296637495,False,sandy,5.325719559008434,"[""Sorghum"", ""Rice"", ""Maize""]","{""crop"": 59, ""livestock"": 19, ""off_farm"": 30}",False,Coop_77,1,"{""Arrowroot"": 2.83, ""Beans"": 1.07}",5,False,True,False,True,Local,Pending,farmer_registration,1.0,Farmer profile from Migori
9c0e7e23-cd42-4d09-833d-6d0f8834cd5b,53a2c888-7fe4-4731-8d6f-7ac18f022c6d,West Pokot,West Pokot_SC_10,Ward_4,Village_6,-4.253913353432758,36.36499168690972,446b159a-97fa-430a-b24f-8ed966747c4c,2.021855849300086,False,silt loam,7.738846878005057,"[""Cassava""]","{""crop"": 42, ""livestock"": 15, ""off_farm"": 6}",True,Coop_2,5,"{""Maize"": 4.86, ""Beans"": 4.62}",2,False,False,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from West Pokot
1ba18bbf-c7a4-4c1e-a5d2-d8c27fe81ca1,9a702919-d0ab-4adc-ba52-ba049081e797,West Pokot,West Pokot_SC_3,Ward_1,Village_8,-3.247428199057976,38.72673363722619,3b80d15b-af8d-4cb8-9139-46a08e936d6c,2.023601566946475,False,silt loam,6.376178584295989,"[""Sorghum""]","{""crop"": 79, ""livestock"": 38, ""off_farm"": 7}",False,,5,"{""Millet"": 2.38, ""Beans"": 1.32}",2,True,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from West Pokot
3b6e46ad-ac91-437b-a55d-c707991131ad,2ba2d1e5-9fa6-4e3e-8877-ae424b54fd46,West Pokot,West Pokot_SC_4,Ward_1,Village_20,2.4364615190361967,38.23449725500499,bbdea4e7-6681-4f10-9eb9-7112aef29d64,3.1429184996641526,True,sandy,6.689984689676418,"[""Sorghum"", ""Millet"", ""Cassava""]","{""crop"": 69, ""livestock"": 37, ""off_farm"": 27}",False,,14,"{""Sorghum"": 2.69, ""Cassava"": 3.97}",2,False,True,True,False,English,Denied,farmer_registration,1.0,Farmer profile from West Pokot
98b69c94-3b6e-4c79-9ade-2ed4a790f5de,f3498bdc-41dc-48a0-a0b2-77183de41841,Bungoma,Bungoma_SC_3,Ward_1,Village_19,-2.9380899815921406,34.68564463327395,c803942d-b847-4b76-8934-8577dff0d1b2,3.985158170031177,True,clay,5.5282586615912335,"[""Finger Millet""]","{""crop"": 67, ""livestock"": 5, ""off_farm"": 26}",False,Coop_78,19,"{""Sorghum"": 2.45, ""Finger Millet"": 2.95}",1,False,True,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Bungoma
4785c910-bf56-49d8-854b-22f8b642a484,946dc3f6-a3e6-4e7f-a064-671751f2f061,Nyandarua,Nyandarua_SC_8,Ward_3,Village_15,2.8857099592120923,37.22014761353057,0d420d99-eda1-4df5-bee8-0492879f2067,3.988772460470773,True,clay loam,7.6284039171924825,"[""Arrowroot""]","{""crop"": 41, ""livestock"": 22, ""off_farm"": 6}",False,Coop_22,20,"{""Cassava"": 2.73, ""Arrowroot"": 0.99}",1,True,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Nyandarua
e7cc8276-82af-495f-9b16-d0fdaa966e0c,ed56e943-9d07-49dc-930d-41cd8296c095,Nyandarua,Nyandarua_SC_4,Ward_5,Village_8,0.02895341474230939,34.37831238146711,8776828c-7c88-4063-93db-86b692dc60b8,0.5359601996521552,False,clay loam,6.721898458068498,"[""Sorghum""]","{""crop"": 78, ""livestock"": 18, ""off_farm"": 19}",True,Coop_1,8,"{""Finger Millet"": 3.88, ""Maize"": 4.82}",0,True,False,True,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Nyandarua
5b23b91a-0297-4572-beaa-91fd7034d06b,20d3d06e-487d-4659-9c97-864addf60bef,Lamu,Lamu_SC_6,Ward_1,Village_4,-4.180604481665716,38.17901928039707,575f5cbf-012c-4e8f-afc9-4ec3104da782,4.491988621678791,False,sandy,6.4893427621674835,"[""Maize"", ""Millet"", ""Finger Millet""]","{""crop"": 55, ""livestock"": 40, ""off_farm"": 8}",True,,18,"{""Rice"": 4.7, ""Sorghum"": 2.29}",3,True,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Lamu
096b3524-385f-4110-b1cf-f4c5139325db,f6ad7cc3-f673-4692-8de0-f7cc45b3d024,Mombasa,Mombasa_SC_10,Ward_5,Village_12,-3.3871364473422596,37.75755638685341,9ef49c59-556f-4ed1-9eac-efca63db473e,1.0546934813933797,False,sandy,5.5627462957205065,"[""Sorghum""]","{""crop"": 70, ""livestock"": 38, ""off_farm"": 27}",False,,19,"{""Arrowroot"": 0.79, ""Finger Millet"": 1.05}",0,False,True,True,True,English,Granted,farmer_registration,1.0,Farmer profile from Mombasa
be2d1fd6-652f-4382-b0e6-16d5506ce918,77dae8d2-ead5-4493-ac5e-d67e1f2d52db,Mombasa,Mombasa_SC_7,Ward_2,Village_10,-3.06837388562109,35.41160803306792,15d9fd44-b946-46c4-92a5-ab31ff3e40d8,4.590960759806769,False,sandy loam,6.237970846199387,"[""Arrowroot"", ""Millet"", ""Sorghum""]","{""crop"": 77, ""livestock"": 14, ""off_farm"": 26}",False,Coop_51,8,"{""Rice"": 2.56, ""Millet"": 0.56}",2,False,False,False,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Mombasa
9aa22c80-9762-4fdb-af2c-eac9f6171f41,467cb76d-590b-4223-9cc7-9b574801f512,Mombasa,Mombasa_SC_4,Ward_1,Village_8,-3.6843843443669346,38.2858554603723,777ee5e5-dbbb-406e-a830-31c489a23aea,2.361005819147154,True,loam,5.783022873611515,"[""Maize"", ""Sorghum""]","{""crop"": 40, ""livestock"": 8, ""off_farm"": 26}",True,Coop_41,9,"{""Arrowroot"": 4.64, ""Beans"": 4.32}",3,False,False,False,False,Local,Pending,farmer_registration,1.0,Farmer profile from Mombasa
4e977e0a-5f4c-4f37-bdd8-c8adf7a3794c,d25d691b-3c12-40f9-bfbb-176fd47de1b5,Nandi,Nandi_SC_8,Ward_2,Village_4,4.076023653349307,34.95150322117736,d60ccb9c-0326-441f-9dc4-f02a761afe57,0.4832158589024472,False,clay,5.0624959361513895,"[""Maize"", ""Beans"", ""Millet""]","{""crop"": 72, ""livestock"": 9, ""off_farm"": 8}",False,Coop_28,3,"{""Rice"": 0.96, ""Maize"": 4.09}",0,False,True,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Nandi
47f21aaf-8660-48d4-86d8-11018da6e397,4d463cd5-5cf7-49d1-bb38-19444dd352a5,Wajir,Wajir_SC_8,Ward_4,Village_18,-0.7931855545179056,39.01966524068962,99b2ec58-ce44-418b-98fd-9891a726ab1e,3.697164938033972,False,clay loam,7.799292533534745,"[""Millet""]","{""crop"": 53, ""livestock"": 11, ""off_farm"": 23}",False,Coop_45,18,"{""Beans"": 2.41, ""Finger Millet"": 3.35}",0,False,False,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Wajir
3820014b-1675-4141-a4d1-df96cdc9fa0f,f3422f19-3160-4323-a208-ea255954fef4,Wajir,Wajir_SC_5,Ward_3,Village_10,-3.9071454520966324,37.31625248764304,6ed146fc-4238-4e07-a490-202a84fe31ff,0.5236213603417333,False,silt loam,5.812073010522997,"[""Arrowroot"", ""Rice""]","{""crop"": 75, ""livestock"": 22, ""off_farm"": 30}",False,Coop_47,12,"{""Sorghum"": 1.02, ""Millet"": 0.7}",2,False,True,True,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Wajir
7801ed3f-1e93-4a99-8e68-cfb814d7a529,c812cfb0-f3b1-44d7-8404-a69b5229f614,Kilifi,Kilifi_SC_2,Ward_4,Village_8,1.918884125703074,38.39582857295938,7635a1dc-1e61-4831-95f9-542c7a6ca786,1.0452140602005935,True,sandy,5.182224357635812,"[""Cassava"", ""Arrowroot""]","{""crop"": 72, ""livestock"": 38, ""off_farm"": 30}",True,,14,"{""Rice"": 4.26, ""Sorghum"": 3.75}",1,False,True,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Kilifi
1eb1a1f2-b7ea-48cc-9b0c-664d515e2824,1362ca0c-83f1-459d-b5ba-1c04c3db165b,Kilifi,Kilifi_SC_3,Ward_2,Village_4,-1.9738797105413846,35.23714392670937,24009f95-7e12-406e-a1f6-478d47291c87,1.6129756099509598,True,sandy,5.233498678780473,"[""Rice"", ""Sorghum"", ""Maize""]","{""crop"": 90, ""livestock"": 31, ""off_farm"": 26}",False,Coop_69,5,"{""Arrowroot"": 1.66, ""Millet"": 3.89}",2,False,True,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Kilifi
cbb4bd43-0953-4308-9e47-004c5621badb,134702f8-7f44-46b6-b38d-111f9af75dcc,Kilifi,Kilifi_SC_10,Ward_5,Village_17,1.5759164673950679,35.791485937217296,adb280a6-34b6-4576-af1d-21c912360445,2.7880807224358963,False,loam,6.036419442895399,"[""Arrowroot""]","{""crop"": 56, ""livestock"": 28, ""off_farm"": 23}",True,,4,"{""Maize"": 3.57, ""Cassava"": 1.38}",3,True,True,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Kilifi
8adb75fd-babf-45d8-bc5a-835443537237,65830d06-893a-4e8b-b226-851419e20880,Tharaka Nithi,Tharaka Nithi_SC_10,Ward_3,Village_7,-0.7588572932440059,39.66876250003454,965a946d-ebd4-42f3-b436-2a076822c9ff,2.6602348737566026,False,loam,5.269501581447204,"[""Cassava""]","{""crop"": 87, ""livestock"": 30, ""off_farm"": 20}",False,Coop_91,19,"{""Sorghum"": 3.42, ""Maize"": 4.86}",0,False,False,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Tharaka Nithi
b12c8a2a-90de-483a-9082-14ab6b5e3490,445d4e20-ff78-4f4f-8d7a-83618e8105ff,Tharaka Nithi,Tharaka Nithi_SC_3,Ward_4,Village_8,-0.6898706507808763,39.321940282454804,98baa710-ffc5-4bf6-8bb3-06ab9149d68c,4.389142224587665,True,clay,7.566473997058715,"[""Millet"", ""Finger Millet"", ""Maize""]","{""crop"": 59, ""livestock"": 28, ""off_farm"": 22}",False,Coop_23,9,"{""Arrowroot"": 3.3, ""Finger Millet"": 2.35}",1,False,False,True,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Tharaka Nithi
8a420aaa-a95a-41ab-8dc0-a11e2bc416a3,1f6e07a6-61dd-4837-9f95-4f476f7ff1b7,Tharaka Nithi,Tharaka Nithi_SC_3,Ward_2,Village_19,4.070143630598593,39.72540993050329,ae02d2a7-e932-4ee0-9450-f2fa887fe353,4.83759182806354,False,clay,7.984461403999145,"[""Millet""]","{""crop"": 82, ""livestock"": 28, ""off_farm"": 24}",False,Coop_98,4,"{""Cassava"": 1.96, ""Sorghum"": 0.91}",2,True,True,True,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Tharaka Nithi
