forecast_id,parcel_id,county,forecast_timestamp_utc,target_window_start_utc,target_window_end_utc,flood_risk_score,risk_class,top_features,model_version,source
f94de01d-d520-4ced-b05e-b7d42ee79538,97a1beba-820f-44e7-8b5e-7f11b7c3c329,Mbeere,2025-11-10T21:55:12.851493Z,2025-11-12T21:55:12.851493Z,2025-11-23T21:55:12.851493Z,0.388,Low,"{""rainfall_intensity"": 0.95, ""river_level"": 0.37, ""soil_moisture"": 0.67, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.08}",1.0.0,flood_risk_model_v1
181c8592-dc31-45d1-aa60-3967667c411b,09509a80-085f-4f06-a971-8a1793b9bbcf,Kajiado,2025-11-06T21:55:12.852051Z,2025-11-07T21:55:12.852051Z,2025-11-22T21:55:12.852051Z,0.355,Low,"{""rainfall_intensity"": 0.53, ""river_level"": 0.95, ""soil_moisture"": 0.49, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.96}",1.0.0,flood_risk_model_v1
9e943bc1-240a-4261-9174-af35108ba644,de6eb31d-4d2c-4393-a70f-f7aeb3ce9728,Narok,2025-11-01T21:55:12.852627Z,2025-11-07T21:55:12.852627Z,2025-11-20T21:55:12.852627Z,0.535,Medium,"{""rainfall_intensity"": 0.6, ""river_level"": 0.39, ""soil_moisture"": 0.87, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.02}",1.0.0,flood_risk_model_v1
e48c45df-15c7-41fd-ab5d-bd0877b10a26,b5b1e600-887a-4fa4-8b26-90a78684af63,Kisumu,2025-11-22T21:55:12.853193Z,2025-11-25T21:55:12.853193Z,2025-12-18T21:55:12.853193Z,0.758,High,"{""rainfall_intensity"": 0.95, ""river_level"": 0.69, ""soil_moisture"": 0.7, ""land_slope"": 0.72, ""historical_flood_frequency"": 0.44}",1.0.0,flood_risk_model_v1
0251241a-644b-4efd-85f5-c5261406da8e,4626364c-789b-4c4c-ae79-82b74395325a,Uasin Gishu,2025-11-23T21:55:12.853764Z,2025-11-27T21:55:12.853764Z,2025-12-06T21:55:12.853764Z,0.372,Low,"{""rainfall_intensity"": 0.52, ""river_level"": 0.56, ""soil_moisture"": 0.71, ""land_slope"": 0.5, ""historical_flood_frequency"": 0.65}",1.0.0,flood_risk_model_v1
b5ed815e-5666-4611-bcfb-c16b59fbdd7a,3c1e90fe-3436-49d0-a07f-fa307e8e3e0d,Meru,2025-11-16T21:55:12.854324Z,2025-11-21T21:55:12.854324Z,2025-12-10T21:55:12.854324Z,0.517,Medium,"{""rainfall_intensity"": 0.96, ""river_level"": 0.65, ""soil_moisture"": 0.43, ""land_slope"": 0.71, ""historical_flood_frequency"": 0.9}",1.0.0,flood_risk_model_v1
c13b0c28-f698-4ac7-8b35-0de8a0dceed1,e26f6abb-6605-4656-bd06-26e7f7b2b401,Meru,2025-11-01T21:55:12.854915Z,2025-11-03T21:55:12.854915Z,2025-11-12T21:55:12.854915Z,0.105,Low,"{""rainfall_intensity"": 0.93, ""river_level"": 0.78, ""soil_moisture"": 0.41, ""land_slope"": 0.3, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
31d7a405-d6c5-4a18-a12e-2d820cda3979,66916099-83d1-4e85-a141-b5ea8b08ea8b,Nairobi,2025-10-28T21:55:12.855479Z,2025-10-29T21:55:12.855479Z,2025-11-11T21:55:12.855479Z,0.118,Low,"{""rainfall_intensity"": 0.67, ""river_level"": 0.85, ""soil_moisture"": 0.73, ""land_slope"": 0.76, ""historical_flood_frequency"": 0.57}",1.0.0,flood_risk_model_v1
aba2b8e2-fde4-4a97-8aa8-a85a2445ccee,4d43f4b0-3866-415d-94d7-f93fd61f0542,Nyamira,2025-11-16T21:55:12.856040Z,2025-11-21T21:55:12.856040Z,2025-12-12T21:55:12.856040Z,0.609,Medium,"{""rainfall_intensity"": 0.86, ""river_level"": 0.81, ""soil_moisture"": 0.88, ""land_slope"": 0.12, ""historical_flood_frequency"": 0.04}",1.0.0,flood_risk_model_v1
bfeb745a-6fc8-4ec1-96c5-0de1f83a1beb,f9f799a0-3d12-4a5e-a231-51b5bf9bcff6,Migori,2025-11-24T21:55:12.856649Z,2025-12-01T21:55:12.856649Z,2025-12-11T21:55:12.856649Z,0.713,High,"{""rainfall_intensity"": 0.73, ""river_level"": 0.5, ""soil_moisture"": 0.49, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.83}",1.0.0,flood_risk_model_v1
4b28139e-ee5f-43ff-b36b-ce24c8bd132b,d9e8b161-720e-4609-9686-b023324334ef,Meru,2025-11-22T21:55:12.857220Z,2025-11-25T21:55:12.857220Z,2025-12-10T21:55:12.857220Z,0.129,Low,"{""rainfall_intensity"": 0.87, ""river_level"": 0.41, ""soil_moisture"": 0.71, ""land_slope"": 0.66, ""historical_flood_frequency"": 0.7}",1.0.0,flood_risk_model_v1
eb87e2e8-92ef-4d93-958a-651ba9a2ca3e,7f47e809-b99a-4741-92ec-254d0cd4f09a,Homa Bay,2025-11-07T21:55:12.857777Z,2025-11-13T21:55:12.857777Z,2025-11-29T21:55:12.857777Z,0.833,High,"{""rainfall_intensity"": 0.84, ""river_level"": 0.55, ""soil_moisture"": 0.49, ""land_slope"": 0.8, ""historical_flood_frequency"": 0.21}",1.0.0,flood_risk_model_v1
10fc8c67-690d-4370-b808-d1b652e63260,45a0db54-b499-48f1-ad29-4d61016a104a,Bungoma,2025-11-03T21:55:12.858333Z,2025-11-04T21:55:12.858333Z,2025-11-16T21:55:12.858333Z,0.781,High,"{""rainfall_intensity"": 0.73, ""river_level"": 0.66, ""soil_moisture"": 0.55, ""land_slope"": 0.32, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
e664dfe6-eb45-4f29-93f7-560007a9c7a2,d70d6404-635a-4cf2-8d57-2856b78b9262,Busia,2025-11-05T21:55:12.858911Z,2025-11-07T21:55:12.858911Z,2025-11-19T21:55:12.858911Z,0.409,Medium,"{""rainfall_intensity"": 0.52, ""river_level"": 0.65, ""soil_moisture"": 0.84, ""land_slope"": 0.34, ""historical_flood_frequency"": 0.15}",1.0.0,flood_risk_model_v1
f4864e50-459d-4ef0-942a-93f2acca1c31,78374f4f-b380-40bc-a738-67434c15e7a9,Lamu,2025-11-09T21:55:12.859529Z,2025-11-10T21:55:12.859529Z,2025-11-21T21:55:12.859529Z,0.83,High,"{""rainfall_intensity"": 0.83, ""river_level"": 0.96, ""soil_moisture"": 0.73, ""land_slope"": 0.2, ""historical_flood_frequency"": 0.08}",1.0.0,flood_risk_model_v1
0888f948-b3f3-4fa2-a160-48791c05de73,877c8e6d-7a55-400f-8704-f1a099453a74,Nyandarua,2025-11-11T21:55:12.860034Z,2025-11-17T21:55:12.860034Z,2025-12-02T21:55:12.860034Z,0.299,Low,"{""rainfall_intensity"": 0.56, ""river_level"": 0.43, ""soil_moisture"": 0.46, ""land_slope"": 0.33, ""historical_flood_frequency"": 0.61}",1.0.0,flood_risk_model_v1
54d9db57-c2ad-4294-8b94-96d26bc2eab8,6a213e80-8d8d-4af5-b5d7-5e2865c8a869,Uasin Gishu,2025-11-16T21:55:12.860686Z,2025-11-19T21:55:12.860686Z,2025-11-29T21:55:12.860686Z,0.273,Low,"{""rainfall_intensity"": 0.83, ""river_level"": 1.0, ""soil_moisture"": 0.45, ""land_slope"": 0.59, ""historical_flood_frequency"": 0.2}",1.0.0,flood_risk_model_v1
b035c225-0d84-45d0-8b56-7c4437d9b8f3,8fbc9dd3-3300-4368-8c7a-a4735023884a,Taita Taveta,2025-11-02T21:55:12.861421Z,2025-11-06T21:55:12.861421Z,2025-12-04T21:55:12.861421Z,0.217,Low,"{""rainfall_intensity"": 0.95, ""river_level"": 0.67, ""soil_moisture"": 0.85, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.15}",1.0.0,flood_risk_model_v1
ebe2ebe8-df96-4079-ba9a-12eda8a6fc88,4ed7b789-9d87-48c7-973a-fa3de56e7169,Garissa,2025-11-24T21:55:12.862164Z,2025-11-28T21:55:12.862164Z,2025-12-18T21:55:12.862164Z,0.7,Medium,"{""rainfall_intensity"": 0.59, ""river_level"": 0.6, ""soil_moisture"": 0.87, ""land_slope"": 0.58, ""historical_flood_frequency"": 0.67}",1.0.0,flood_risk_model_v1
deb93777-29f1-4dc3-9dcd-2a2f89bb2847,83bb51ba-9ac3-43b2-8501-7fb4c70d336f,Kiambu,2025-11-09T21:55:12.862904Z,2025-11-13T21:55:12.862904Z,2025-12-03T21:55:12.862904Z,0.076,Low,"{""rainfall_intensity"": 0.97, ""river_level"": 0.56, ""soil_moisture"": 0.24, ""land_slope"": 0.19, ""historical_flood_frequency"": 0.78}",1.0.0,flood_risk_model_v1
403e6480-0e8e-4f23-9636-9728bc0adaad,4437ddd0-d9f4-482b-b59a-2418d39bc465,Samburu,2025-11-14T21:55:12.863553Z,2025-11-18T21:55:12.863553Z,2025-12-05T21:55:12.863553Z,0.461,Medium,"{""rainfall_intensity"": 0.63, ""river_level"": 0.7, ""soil_moisture"": 0.6, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.47}",1.0.0,flood_risk_model_v1
fd164a62-78ed-4c53-ab67-8053d32fc547,075fe280-8cfe-49ba-b2c5-86969d67f544,Kericho,2025-11-11T21:55:12.864055Z,2025-11-14T21:55:12.864055Z,2025-12-01T21:55:12.864055Z,0.441,Medium,"{""rainfall_intensity"": 0.8, ""river_level"": 0.43, ""soil_moisture"": 0.48, ""land_slope"": 0.47, ""historical_flood_frequency"": 0.82}",1.0.0,flood_risk_model_v1
668ac45b-54d8-422d-857f-3e55e5ea4c34,4099b108-af59-415f-a906-0db10b9835a7,Baringo,2025-11-23T21:55:12.864472Z,2025-11-30T21:55:12.864472Z,2025-12-09T21:55:12.864472Z,0.889,High,"{""rainfall_intensity"": 0.57, ""river_level"": 0.41, ""soil_moisture"": 0.86, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.55}",1.0.0,flood_risk_model_v1
fde500fe-77ab-4bb1-bc92-e58014a3f773,400b20a6-4764-4d21-90b9-c611571808b1,Kisii,2025-11-05T21:55:12.864905Z,2025-11-11T21:55:12.864905Z,2025-12-01T21:55:12.864905Z,0.307,Low,"{""rainfall_intensity"": 0.84, ""river_level"": 0.72, ""soil_moisture"": 0.65, ""land_slope"": 0.25, ""historical_flood_frequency"": 0.85}",1.0.0,flood_risk_model_v1
b9a0d5eb-b4fd-4f22-bbf9-888c362a4355,560f9da8-371f-4b67-a9a9-50f4833f0948,Nyeri,2025-11-07T21:55:12.865321Z,2025-11-14T21:55:12.865321Z,2025-12-09T21:55:12.865321Z,0.517,Medium,"{""rainfall_intensity"": 0.8, ""river_level"": 0.57, ""soil_moisture"": 0.87, ""land_slope"": 0.34, ""historical_flood_frequency"": 0.72}",1.0.0,flood_risk_model_v1
4e2557b8-5fea-41c7-8216-c468268b9dee,ff049241-7f64-41df-b4d9-1505b9048338,Mombasa,2025-10-29T21:55:12.865724Z,2025-11-04T21:55:12.865724Z,2025-12-03T21:55:12.865724Z,0.514,Medium,"{""rainfall_intensity"": 0.92, ""river_level"": 0.44, ""soil_moisture"": 0.83, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.68}",1.0.0,flood_risk_model_v1
33427b05-ef3f-480c-b646-83ec1d69d3a1,1d96cd58-b0ac-4527-94d9-dc44764c7093,Lamu,2025-10-29T21:55:12.866126Z,2025-11-03T21:55:12.866126Z,2025-11-15T21:55:12.866126Z,0.647,Medium,"{""rainfall_intensity"": 0.95, ""river_level"": 0.54, ""soil_moisture"": 0.54, ""land_slope"": 0.56, ""historical_flood_frequency"": 0.93}",1.0.0,flood_risk_model_v1
025710af-5704-486a-ae22-dbbd83b92e09,87c8236c-fafd-4a07-bebf-dbb8d04f09ca,Trans Nzoia,2025-11-16T21:55:12.866532Z,2025-11-20T21:55:12.866532Z,2025-11-30T21:55:12.866532Z,0.216,Low,"{""rainfall_intensity"": 0.78, ""river_level"": 0.32, ""soil_moisture"": 0.54, ""land_slope"": 0.13, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
8a607bd0-b677-493b-a7dd-34dda7b18e54,a2179b52-a4aa-43d3-a4ae-c4215df436c3,Narok,2025-11-05T21:55:12.866949Z,2025-11-07T21:55:12.866949Z,2025-11-15T21:55:12.866949Z,0.357,Low,"{""rainfall_intensity"": 0.94, ""river_level"": 0.58, ""soil_moisture"": 0.29, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.96}",1.0.0,flood_risk_model_v1
09630094-00e2-48c3-b6e2-e5ab4414c45b,8a7038c3-fc80-46e6-9d01-cd5be044e3fe,Kisii,2025-11-06T21:55:12.867353Z,2025-11-09T21:55:12.867353Z,2025-12-03T21:55:12.867353Z,0.419,Medium,"{""rainfall_intensity"": 0.95, ""river_level"": 0.78, ""soil_moisture"": 0.74, ""land_slope"": 0.14, ""historical_flood_frequency"": 0.6}",1.0.0,flood_risk_model_v1
35f56d06-ef3d-4a9a-a9d4-593c8f3ad5a9,b4a44f54-e2d4-409c-864e-fa6afd5e477b,Bungoma,2025-11-12T21:55:12.867755Z,2025-11-13T21:55:12.867755Z,2025-11-27T21:55:12.867755Z,0.105,Low,"{""rainfall_intensity"": 0.64, ""river_level"": 0.5, ""soil_moisture"": 0.63, ""land_slope"": 0.25, ""historical_flood_frequency"": 0.68}",1.0.0,flood_risk_model_v1
e5a2c0ac-37b8-44b0-aaa2-1117ff62808c,10cdc9ca-8627-4a81-a082-2ed3589d28ef,Uasin Gishu,2025-11-11T21:55:12.868156Z,2025-11-12T21:55:12.868156Z,2025-12-10T21:55:12.868156Z,0.149,Low,"{""rainfall_intensity"": 0.9, ""river_level"": 0.4, ""soil_moisture"": 0.44, ""land_slope"": 0.26, ""historical_flood_frequency"": 0.91}",1.0.0,flood_risk_model_v1
6fcbdf8a-6779-4e2b-8f39-a818a9ffd3d2,01d72dfc-4160-4169-8181-5bdb3dc6e23c,Bomet,2025-11-25T21:55:12.868554Z,2025-11-26T21:55:12.868554Z,2025-12-18T21:55:12.868554Z,0.092,Low,"{""rainfall_intensity"": 0.54, ""river_level"": 0.86, ""soil_moisture"": 0.88, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.4}",1.0.0,flood_risk_model_v1
bcd0fe45-569a-4ceb-8bce-da31f51c559f,d1941363-e9d9-4253-9efd-fa7bcbc48203,Makueni,2025-11-09T21:55:12.869002Z,2025-11-13T21:55:12.869002Z,2025-11-25T21:55:12.869002Z,0.359,Low,"{""rainfall_intensity"": 1.0, ""river_level"": 0.35, ""soil_moisture"": 0.35, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.89}",1.0.0,flood_risk_model_v1
792364ad-1e4c-4d4e-8a4e-dad075c662db,afc97389-0502-41c5-a066-dbc0e654381e,Kisumu,2025-11-04T21:55:12.869415Z,2025-11-05T21:55:12.869415Z,2025-11-22T21:55:12.869415Z,0.647,Medium,"{""rainfall_intensity"": 0.81, ""river_level"": 0.56, ""soil_moisture"": 0.76, ""land_slope"": 0.68, ""historical_flood_frequency"": 0.92}",1.0.0,flood_risk_model_v1
64821eb6-3935-4ee2-a00c-f9088ff4e97b,b5147664-6cf9-47ad-9156-92ce5cdce362,Nyeri,2025-11-08T21:55:12.869815Z,2025-11-13T21:55:12.869815Z,2025-12-09T21:55:12.869815Z,0.375,Low,"{""rainfall_intensity"": 0.98, ""river_level"": 0.61, ""soil_moisture"": 0.46, ""land_slope"": 0.33, ""historical_flood_frequency"": 0.5}",1.0.0,flood_risk_model_v1
bd4d1cfb-3e3d-4512-97bb-2d8f53c9ad13,1faef8f8-292b-46a2-8749-b040d9b53c30,Nyeri,2025-11-06T21:55:12.870226Z,2025-11-11T21:55:12.870226Z,2025-12-11T21:55:12.870226Z,0.065,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.86, ""soil_moisture"": 0.69, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.86}",1.0.0,flood_risk_model_v1
4fa3b48e-3f72-4f4a-941d-7559ee4bd1a2,1166afab-6d8f-40ef-9648-a50a22af9f91,Kwale,2025-11-09T21:55:12.870630Z,2025-11-15T21:55:12.870630Z,2025-12-01T21:55:12.870630Z,0.159,Low,"{""rainfall_intensity"": 0.93, ""river_level"": 0.48, ""soil_moisture"": 0.68, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.86}",1.0.0,flood_risk_model_v1
ada06fd8-53ab-4d03-b8c7-a0a547e237d1,7179c81c-da3c-4ada-862f-16ae0feab9e7,Uasin Gishu,2025-11-27T21:55:12.871048Z,2025-12-02T21:55:12.871048Z,2025-12-27T21:55:12.871048Z,0.309,Low,"{""rainfall_intensity"": 0.73, ""river_level"": 0.85, ""soil_moisture"": 0.77, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.19}",1.0.0,flood_risk_model_v1
e96fa65b-5ad1-40cb-b054-4b7925540060,57c8d41c-1c62-429b-98df-e695b45c3df2,Trans Nzoia,2025-11-16T21:55:12.871451Z,2025-11-19T21:55:12.871451Z,2025-11-26T21:55:12.871451Z,0.58,Medium,"{""rainfall_intensity"": 0.58, ""river_level"": 0.89, ""soil_moisture"": 0.81, ""land_slope"": 0.75, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
e385b514-2d79-42de-8a49-2b0df13a6d2f,c38fd3b4-67e7-4604-b348-fb721302b3b5,Vihiga,2025-10-28T21:55:12.871854Z,2025-10-30T21:55:12.871854Z,2025-11-07T21:55:12.871854Z,0.168,Low,"{""rainfall_intensity"": 0.61, ""river_level"": 0.37, ""soil_moisture"": 0.33, ""land_slope"": 0.22, ""historical_flood_frequency"": 0.26}",1.0.0,flood_risk_model_v1
4765fed3-83ca-4509-a34f-50a5ad60b588,b9b055c2-4b5a-4df7-9618-83998b7654cb,Baringo,2025-11-04T21:55:12.872255Z,2025-11-11T21:55:12.872255Z,2025-11-21T21:55:12.872255Z,0.78,High,"{""rainfall_intensity"": 0.93, ""river_level"": 0.69, ""soil_moisture"": 0.53, ""land_slope"": 0.65, ""historical_flood_frequency"": 0.08}",1.0.0,flood_risk_model_v1
3296a86e-d2fc-446c-b09e-2c18a7833f5e,2eefd457-dd09-4462-9af6-ca76cb42c225,Kericho,2025-11-24T21:55:12.872658Z,2025-11-26T21:55:12.872658Z,2025-12-10T21:55:12.872658Z,0.564,Medium,"{""rainfall_intensity"": 0.68, ""river_level"": 0.79, ""soil_moisture"": 0.74, ""land_slope"": 0.59, ""historical_flood_frequency"": 0.24}",1.0.0,flood_risk_model_v1
7b149ce3-1eea-43e8-a851-a2c9759ff01f,e7fe20c2-60d7-4cbc-8076-ca2e464e73a6,Murang'a,2025-11-13T21:55:12.873075Z,2025-11-19T21:55:12.873075Z,2025-12-15T21:55:12.873075Z,0.167,Low,"{""rainfall_intensity"": 0.78, ""river_level"": 0.65, ""soil_moisture"": 0.52, ""land_slope"": 0.66, ""historical_flood_frequency"": 0.88}",1.0.0,flood_risk_model_v1
b7531c5e-7617-4c0c-8945-b8bd9f24b3c1,927a1d7d-ccd0-452c-a4c0-00afbdd82360,Bungoma,2025-11-15T21:55:12.873518Z,2025-11-20T21:55:12.873518Z,2025-12-07T21:55:12.873518Z,0.118,Low,"{""rainfall_intensity"": 0.86, ""river_level"": 0.57, ""soil_moisture"": 0.54, ""land_slope"": 0.31, ""historical_flood_frequency"": 0.39}",1.0.0,flood_risk_model_v1
ce8e5437-ccc6-4c83-a680-c99bdb4bd4ce,ab7acdaa-170f-4cd6-8b14-6fc2fa8aecb7,Kakamega,2025-11-17T21:55:12.873921Z,2025-11-21T21:55:12.873921Z,2025-11-30T21:55:12.873921Z,0.064,Low,"{""rainfall_intensity"": 0.98, ""river_level"": 0.94, ""soil_moisture"": 0.33, ""land_slope"": 0.38, ""historical_flood_frequency"": 0.54}",1.0.0,flood_risk_model_v1
afca9977-4a6a-4894-9038-82987e6da88c,074ff0d1-549d-4b9c-a121-1a736dd9296b,Migori,2025-11-26T21:55:12.874324Z,2025-12-03T21:55:12.874324Z,2025-12-18T21:55:12.874324Z,0.715,High,"{""rainfall_intensity"": 0.76, ""river_level"": 0.51, ""soil_moisture"": 0.37, ""land_slope"": 0.68, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
19e7f52a-4923-46c6-a50f-18b37449175f,1da39057-a74d-41d0-9a49-ed79bcbaeac1,Vihiga,2025-11-24T21:55:12.874741Z,2025-11-29T21:55:12.874741Z,2025-12-11T21:55:12.874741Z,0.254,Low,"{""rainfall_intensity"": 0.9, ""river_level"": 0.66, ""soil_moisture"": 0.78, ""land_slope"": 0.43, ""historical_flood_frequency"": 0.55}",1.0.0,flood_risk_model_v1
d91f3884-edd6-4d75-876e-7a04cc9eee3a,fc53aaf4-44e5-483c-b98a-9a08d30321f6,West Pokot,2025-11-10T21:55:12.875171Z,2025-11-13T21:55:12.875171Z,2025-11-30T21:55:12.875171Z,0.326,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.53, ""soil_moisture"": 0.71, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.72}",1.0.0,flood_risk_model_v1
d625a204-23cc-460f-b534-5815716e1bab,ff049241-7f64-41df-b4d9-1505b9048338,Mombasa,2025-11-07T21:55:12.875574Z,2025-11-08T21:55:12.875574Z,2025-11-26T21:55:12.875574Z,0.428,Medium,"{""rainfall_intensity"": 0.62, ""river_level"": 0.4, ""soil_moisture"": 0.72, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
0317fc63-5ca0-458d-b519-6c99fd0b0663,1cfb9b1d-6e86-4424-9d21-69b2897f8b60,Busia,2025-11-02T21:55:12.875971Z,2025-11-09T21:55:12.875971Z,2025-11-19T21:55:12.875971Z,0.176,Low,"{""rainfall_intensity"": 0.59, ""river_level"": 0.49, ""soil_moisture"": 0.24, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.6}",1.0.0,flood_risk_model_v1
7b342936-83ff-4c6d-8ac7-5051c74762ac,05c2391f-5f9a-46dd-8a9a-580dd6ad5ad6,Nyandarua,2025-10-31T21:55:12.876533Z,2025-11-02T21:55:12.876533Z,2025-11-28T21:55:12.876533Z,0.192,Low,"{""rainfall_intensity"": 1.0, ""river_level"": 0.39, ""soil_moisture"": 0.77, ""land_slope"": 0.12, ""historical_flood_frequency"": 0.48}",1.0.0,flood_risk_model_v1
9d03577d-b4c2-4f93-9b4f-76aa7e484e38,d5270799-09c3-40a0-bebf-886c58b534e0,Nyamira,2025-11-27T21:55:12.877311Z,2025-11-29T21:55:12.877311Z,2025-12-16T21:55:12.877311Z,0.321,Low,"{""rainfall_intensity"": 0.83, ""river_level"": 0.8, ""soil_moisture"": 0.73, ""land_slope"": 0.43, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
ba2a2a40-d360-4ed5-b086-a847350882c3,e0efb689-8dd2-4f81-8039-1be07dc77b7c,Bungoma,2025-11-24T21:55:12.877924Z,2025-11-27T21:55:12.877924Z,2025-12-16T21:55:12.877924Z,0.47,Medium,"{""rainfall_intensity"": 0.59, ""river_level"": 0.73, ""soil_moisture"": 0.2, ""land_slope"": 0.22, ""historical_flood_frequency"": 0.1}",1.0.0,flood_risk_model_v1
bf7e071f-fe06-43fb-82b2-e88a555d0810,923ad2db-cfa8-4c77-8544-85d6019ca75e,Machakos,2025-10-28T21:55:12.878650Z,2025-11-04T21:55:12.878650Z,2025-11-15T21:55:12.878650Z,0.261,Low,"{""rainfall_intensity"": 0.8, ""river_level"": 0.55, ""soil_moisture"": 0.49, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.12}",1.0.0,flood_risk_model_v1
2bd8d678-91d7-478b-93c0-412dca7ff6ca,83bb51ba-9ac3-43b2-8501-7fb4c70d336f,Kiambu,2025-11-17T21:55:12.879344Z,2025-11-21T21:55:12.879344Z,2025-12-21T21:55:12.879344Z,0.302,Low,"{""rainfall_intensity"": 0.93, ""river_level"": 0.95, ""soil_moisture"": 0.51, ""land_slope"": 0.54, ""historical_flood_frequency"": 0.98}",1.0.0,flood_risk_model_v1
42e8e62c-cd99-40b5-bc6f-494662de1215,464f1f39-787f-45f5-9ed4-703760d5df47,Machakos,2025-11-14T21:55:12.879986Z,2025-11-18T21:55:12.879986Z,2025-12-09T21:55:12.879986Z,0.612,Medium,"{""rainfall_intensity"": 0.79, ""river_level"": 0.88, ""soil_moisture"": 0.31, ""land_slope"": 0.26, ""historical_flood_frequency"": 0.83}",1.0.0,flood_risk_model_v1
23fe54f4-5648-4aa1-8330-02573983fee1,f7d9a0b3-1219-4a58-8166-3d85d3973517,Tana River,2025-11-21T21:55:12.880549Z,2025-11-26T21:55:12.880549Z,2025-12-08T21:55:12.880549Z,0.802,High,"{""rainfall_intensity"": 0.57, ""river_level"": 0.78, ""soil_moisture"": 0.55, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
2d15eeb9-f663-4c86-af7c-00ee5decfedf,a320d8e8-c491-4e1b-882e-16f95b3e526a,Lamu,2025-11-08T21:55:12.880997Z,2025-11-15T21:55:12.880997Z,2025-11-22T21:55:12.880997Z,0.451,Medium,"{""rainfall_intensity"": 0.52, ""river_level"": 0.66, ""soil_moisture"": 0.88, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.16}",1.0.0,flood_risk_model_v1
bd2d8538-17de-469b-8cd9-6c5a47a2ffb3,51dd3724-62d2-4ee5-b148-e03c8123e499,Garissa,2025-11-13T21:55:12.881404Z,2025-11-14T21:55:12.881404Z,2025-12-07T21:55:12.881404Z,0.823,High,"{""rainfall_intensity"": 0.96, ""river_level"": 0.94, ""soil_moisture"": 0.89, ""land_slope"": 0.38, ""historical_flood_frequency"": 0.24}",1.0.0,flood_risk_model_v1
8aa566a4-d697-4820-a408-1e43adca5d71,bc033f6e-5b08-4e7e-9438-4bb23d9e620f,Meru,2025-11-16T21:55:12.881808Z,2025-11-18T21:55:12.881808Z,2025-12-04T21:55:12.881808Z,0.401,Medium,"{""rainfall_intensity"": 0.65, ""river_level"": 0.66, ""soil_moisture"": 0.26, ""land_slope"": 0.19, ""historical_flood_frequency"": 0.63}",1.0.0,flood_risk_model_v1
a30f01ed-7bf5-4a6b-8350-1a4391c95eaa,c066688f-0e53-43e1-bf31-5a02ff65dda2,Embu,2025-10-30T21:55:12.882221Z,2025-11-03T21:55:12.882221Z,2025-11-14T21:55:12.882221Z,0.452,Medium,"{""rainfall_intensity"": 0.86, ""river_level"": 0.32, ""soil_moisture"": 0.3, ""land_slope"": 0.42, ""historical_flood_frequency"": 0.77}",1.0.0,flood_risk_model_v1
b47dce44-e763-4890-835d-5398a5fee025,455820af-e319-4505-bf09-47066dcf445c,Kwale,2025-11-16T21:55:12.882632Z,2025-11-23T21:55:12.882632Z,2025-12-07T21:55:12.882632Z,0.137,Low,"{""rainfall_intensity"": 0.87, ""river_level"": 0.43, ""soil_moisture"": 0.71, ""land_slope"": 0.56, ""historical_flood_frequency"": 0.17}",1.0.0,flood_risk_model_v1
6dd4e251-5f02-4f2c-918b-080cfdfeeb06,ee406cd9-341e-4528-8585-ca35a8829a6b,Samburu,2025-11-15T21:55:12.883051Z,2025-11-20T21:55:12.883051Z,2025-11-28T21:55:12.883051Z,0.093,Low,"{""rainfall_intensity"": 0.59, ""river_level"": 0.51, ""soil_moisture"": 0.22, ""land_slope"": 0.27, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
