record_id,county,country_name,domain,subdomain,element,item,value,unit,year,month,day,timestamp_utc,latitude,longitude,elevation_m,spatial_resolution,temporal_resolution,source,flag,ingestion_batch_id,version,comments_en,data_license
b881d90e-54b1-4fc5-a00b-32b535cd9ca9,Embu,Kenya,Soil,SoilTexture,sand_percent,station_150,14.08898240120643,%,2024,9,20,2024-09-20T22:21:00.607524Z,-2.758851573381108,37.76592814927689,881.4052860591277,10m,monthly,USGS,OK,batch_20251127,1.0,SoilTexture measurement from NASA,CC-BY
ffd9dd52-1a28-4277-875c-1a7031f5e4dc,Baringo,Kenya,Climate,WindSpeed,wind_speed_kmh,station_102,27.660939171976057,km/h,2024,2,19,2024-02-19T22:21:00.607639Z,-0.9993952882329031,40.11023051544351,4847.192878260501,1km,daily,WRMA,OK,batch_20251127,1.0,WindSpeed measurement from KE-MET,restricted
1906ee29-da98-4de5-861a-360ae8d3ada8,Nairobi,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_150,78.99252561132343,NTU,2023,12,27,2023-12-27T22:21:00.607746Z,3.3924234538090987,37.19826386426968,3265.1360294903866,10m,monthly,KALRO,OK,batch_20251127,1.0,WaterQuality measurement from FAO,restricted
8a0842e3-6c2a-45c3-94c3-7d816d5adcf5,Isiolo,Kenya,Hydrology,RiverLevel,river_level_m,station_136,7.530973459051595,m,2025,6,30,2025-06-30T22:21:00.607852Z,-4.226137588437274,38.62478558397031,4967.446185474875,county-level,daily,NASA,OK,batch_20251127,1.0,RiverLevel measurement from FAO,CC-BY
29cf1517-e818-43f7-8dd4-0ab2949e39df,Migori,Kenya,RemoteSensing,NDVI,ndvi_index,station_046,0.6059259582166234,index,2024,8,26,2024-08-26T22:21:00.607959Z,3.6443459745322615,37.43210298584885,5113.262443661232,10m,daily,FAO,OK,batch_20251127,1.0,NDVI measurement from FAO,public
12df9180-e325-4c52-81dd-62b51120e9aa,Kajiado,Kenya,Climate,Rainfall,rainfall_mm_day,station_148,70.68852443435483,mm,2025,10,12,2025-10-12T22:21:00.608063Z,-1.0585188836851724,35.570773668603216,3168.823633347749,10m,hourly,FAO,OK,batch_20251127,1.0,Rainfall measurement from FAO,CC-BY
83688bac-a68a-48a8-89e5-8fba08555ded,Kisii,Kenya,Hydrology,RiverLevel,river_level_m,station_084,2.907802676380715,m,2025,9,10,2025-09-10T22:21:00.608171Z,2.8600469497476837,38.77460279974208,455.9085234123092,1km,monthly,USGS,OK,batch_20251127,1.0,RiverLevel measurement from USGS,restricted
91065667-8d85-40f3-bc77-f1ec8d4b2676,West Pokot,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_079,0.0,mm,2025,3,28,2025-03-28T22:21:00.608284Z,-0.6879958035838571,37.541079928770394,3322.2279193414756,10m,monthly,KALRO,OK,batch_20251127,1.0,Precipitation measurement from FAO,public
767aaa40-6926-4802-8dbc-967665d41195,Taita Taveta,Kenya,Hydrology,RiverLevel,river_level_m,station_116,7.629048738831836,m,2025,7,26,2025-07-26T22:21:00.608403Z,-3.60448345278739,40.90011796704433,3773.4427509870093,10m,monthly,NASA,MISSING,batch_20251127,1.0,RiverLevel measurement from NASA,public
aed2658e-155c-475d-bcf3-8c22353697f8,Lamu,Kenya,Climate,Humidity,relative_humidity_percent,station_050,22.890655027957408,%,2024,12,10,2024-12-10T22:21:00.608512Z,4.890260195303106,34.83509925611812,2607.621812431958,county-level,daily,KALRO,OK,batch_20251127,1.0,Humidity measurement from NASA,public
bb534986-1bf1-465b-9ace-a35baa488a39,Bungoma,Kenya,RemoteSensing,VegetationIndex,evi_index,station_195,0.6325072015928639,index,2025,10,1,2025-10-01T22:21:00.608629Z,3.967210971327476,41.889616921761345,4784.205778767995,county-level,monthly,KE-MET,OK,batch_20251127,1.0,VegetationIndex measurement from NASA,restricted
4ff67c07-bb96-4994-9b5d-9526384af1e9,Taita Taveta,Kenya,Soil,SoilTexture,sand_percent,station_024,30.87130670345928,%,2024,10,4,2024-10-04T22:21:00.608737Z,0.1214095037929992,38.66375207238999,5185.292311339691,10m,monthly,KALRO,OK,batch_20251127,1.0,SoilTexture measurement from KALRO,public
10e601ca-4639-4e2c-9a32-0afb0e22b2e9,Lamu,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_175,45.03823536695415,NTU,2025,10,3,2025-10-03T22:21:00.608844Z,-2.242981041521674,39.37979189495739,365.5467813248408,10m,hourly,WRMA,OK,batch_20251127,1.0,WaterQuality measurement from WRMA,CC-BY
a499a174-76b1-47b2-b0af-2f48ee36f09b,Homa Bay,Kenya,Soil,SoilTexture,sand_percent,station_167,11.044214056344627,%,2025,11,19,2025-11-19T22:21:00.608951Z,-0.7817719137972912,41.54647095373231,2428.4055184881468,10m,daily,NASA,OK,batch_20251127,1.0,SoilTexture measurement from KALRO,CC-BY
762eaadd-10c7-432f-b083-f511edb05a47,Bungoma,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_196,72.82830459869557,%,2024,3,10,2024-03-10T22:21:00.609058Z,3.1423227126336712,36.65140049078854,4213.8453542598045,1km,monthly,WRMA,MISSING,batch_20251127,1.0,SoilMoisture measurement from NASA,public
6021f719-9cfa-4d60-9653-5c1631ca6087,Elgeyo Marakwet,Kenya,Soil,SoilTexture,sand_percent,station_124,39.54848888273898,%,2024,8,13,2024-08-13T22:21:00.609165Z,-3.404909040023732,40.55079837777854,4721.806078286835,10m,hourly,FAO,OK,batch_20251127,1.0,SoilTexture measurement from FAO,public
b6dd95bf-ed4f-40f5-b821-f66e10e7fb47,Wajir,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_004,0.0,mm,2024,10,2,2024-10-02T22:21:00.609266Z,4.090513846945847,40.444334205038864,1265.6938117334507,1km,monthly,NASA,OK,batch_20251127,1.0,Precipitation measurement from KE-MET,public
bec9ad46-9f3d-4467-a12d-e9175e7cddfa,Siaya,Kenya,Climate,Humidity,relative_humidity_percent,station_167,82.29598595301469,%,2025,10,11,2025-10-11T22:21:00.609374Z,4.831601916196079,41.52263545763149,443.17796068167115,county-level,hourly,WRMA,CORRECTED,batch_20251127,1.0,Humidity measurement from KALRO,CC-BY
63025489-2594-4171-b4c3-a4cbb51993a5,Baringo,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_134,200.8070041322032,m³/s,2024,6,5,2024-06-05T22:21:00.609480Z,4.256137438712327,37.2097328759243,3881.1398930487103,county-level,daily,WRMA,OK,batch_20251127,1.0,Streamflow measurement from KALRO,public
85d84795-3829-4253-b15f-ca5322d31e46,Lamu,Kenya,RemoteSensing,NDVI,ndvi_index,station_117,0.6580848737438403,index,2025,4,25,2025-04-25T22:21:00.609587Z,1.150214143289337,39.207511247868055,1193.9215700061422,county-level,daily,USGS,OK,batch_20251127,1.0,NDVI measurement from KE-MET,public
df350331-7ed7-4c1c-9bc3-c88e25996f1f,Migori,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_041,67.82140272683273,%,2024,12,13,2024-12-13T22:21:00.609700Z,3.624188859610327,37.74568046612222,3989.522846979485,10m,daily,FAO,CORRECTED,batch_20251127,1.0,SoilMoisture measurement from USGS,restricted
c5a8c521-acd7-437c-9fa6-f73c4ad208b3,Bungoma,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_156,44.20156196217857,NTU,2025,4,13,2025-04-13T22:21:00.609814Z,1.942630244521598,34.245827685142366,2151.9315125611884,1km,monthly,NASA,OK,batch_20251127,1.0,WaterQuality measurement from KALRO,CC-BY
e68c06f5-7d24-4f5a-8be9-7793b96bab95,Nyandarua,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_103,305.467473752155,mg/kg,2025,1,16,2025-01-16T22:21:00.609922Z,3.414015048754295,37.30004331973099,4207.613955833094,1km,monthly,WRMA,OK,batch_20251127,1.0,SoilNutrients measurement from KALRO,CC-BY
1cc3ab0e-2ce1-4260-a20b-259041b91d94,Kiambu,Kenya,Soil,SoilTexture,sand_percent,station_134,45.097931756165764,%,2025,7,5,2025-07-05T22:21:00.610029Z,-0.456819112600666,36.892345735159324,230.59423827415878,county-level,daily,FAO,OK,batch_20251127,1.0,SoilTexture measurement from KE-MET,restricted
39a4df34-38e6-4adb-b97e-2fb243ed3f1e,Wajir,Kenya,RemoteSensing,VegetationIndex,evi_index,station_010,0.2257589020471658,index,2023,12,24,2023-12-24T22:21:00.610325Z,3.4033369590457694,35.72069657961188,3359.497829655216,1km,hourly,KE-MET,ESTIMATED,batch_20251127,1.0,VegetationIndex measurement from USGS,public
a38e879d-d7ad-44bb-9433-27aca36edd9f,Busia,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_061,21.894170091653088,°C,2023,12,20,2023-12-20T22:21:00.610567Z,-4.379297405977527,35.19225758897791,268.42378242937997,1km,daily,KALRO,OK,batch_20251127,1.0,LST measurement from KALRO,public
ba9a7bf1-9c40-497c-b4fe-c7c0927a2215,West Pokot,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_026,23.898444580969784,%,2024,9,5,2024-09-05T22:21:00.610779Z,4.017367695404773,39.26727140943809,2191.817905008162,county-level,monthly,FAO,OK,batch_20251127,1.0,SoilMoisture measurement from FAO,restricted
9b882e3b-a37c-4be0-baf0-1b127fa59680,Isiolo,Kenya,Climate,Temperature,temperature_celsius,station_009,19.03680464482939,°C,2025,8,24,2025-08-24T22:21:00.610922Z,4.369983229711033,41.5526501127131,3186.039690530093,county-level,hourly,KE-MET,OK,batch_20251127,1.0,Temperature measurement from NASA,restricted
6eef74bd-214a-4414-975e-e885c0aab219,Samburu,Kenya,Soil,SoilTexture,sand_percent,station_194,17.887178006337177,%,2024,7,7,2024-07-07T22:21:00.611045Z,-3.334489634575664,35.186845306117505,5112.576571130649,10m,monthly,NASA,OK,batch_20251127,1.0,SoilTexture measurement from KALRO,CC-BY
d5d6bf68-224f-4ab7-9993-ff632282c684,Isiolo,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_034,60.942820926205684,%,2025,9,13,2025-09-13T22:21:00.611163Z,3.6595826134775846,40.367315696908605,4207.321798370696,county-level,monthly,WRMA,ESTIMATED,batch_20251127,1.0,SoilMoisture measurement from USGS,restricted
8bc7891c-982d-407d-ac2e-c0faae0cd320,West Pokot,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_001,376.3863713065063,m³/s,2024,11,2,2024-11-02T22:21:00.611293Z,-2.8528290757248134,38.76516401923444,4246.138128614947,county-level,hourly,WRMA,ESTIMATED,batch_20251127,1.0,Streamflow measurement from FAO,public
33f25cec-698f-4d9d-a012-7148bc403ff0,Tana River,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_088,61.85941350743113,%,2024,12,22,2024-12-22T22:21:00.611419Z,-3.9564529043487973,38.96888762691263,3255.2597932995886,1km,monthly,FAO,ESTIMATED,batch_20251127,1.0,SoilMoisture measurement from WRMA,CC-BY
d8d508ae-ff64-4856-b8da-203fad66e07e,Siaya,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_088,285.5808936290044,mg/kg,2024,8,11,2024-08-11T22:21:00.611532Z,-2.48922170136963,40.08300915668713,3362.190635532441,1km,hourly,KE-MET,OK,batch_20251127,1.0,SoilNutrients measurement from KE-MET,restricted
d7d5d611-8476-4089-a80e-da01bd685881,Garissa,Kenya,Climate,Rainfall,rainfall_mm_day,station_175,67.34851256105546,mm,2025,9,2,2025-09-02T22:21:00.611651Z,1.9946391322454655,38.86245604685049,2657.0199469341496,county-level,monthly,KE-MET,OK,batch_20251127,1.0,Rainfall measurement from NASA,CC-BY
7129d984-9d52-4713-a7a8-dbc0cb9485f3,Kisumu,Kenya,Climate,WindSpeed,wind_speed_kmh,station_141,27.92721276779011,km/h,2025,6,15,2025-06-15T22:21:00.611765Z,-0.7489111438703895,41.896306496156946,4645.118509023837,county-level,monthly,NASA,OK,batch_20251127,1.0,WindSpeed measurement from USGS,restricted
4542c091-5962-4ade-a62b-ababfd3dfc9b,Busia,Kenya,RemoteSensing,NDVI,ndvi_index,station_052,0.6752033918394489,index,2025,7,28,2025-07-28T22:21:00.611897Z,-0.3007136560108661,41.471850542917736,682.064209464706,1km,hourly,WRMA,OK,batch_20251127,1.0,NDVI measurement from USGS,public
e700261e-e440-4091-88ed-5777cbfd317d,Machakos,Kenya,Soil,SoilPH,soil_ph_value,station_079,7.959255849717677,pH,2023,12,25,2023-12-25T22:21:00.612018Z,2.8110683543300716,34.586755600739195,4720.936232400288,county-level,hourly,NASA,OK,batch_20251127,1.0,SoilPH measurement from USGS,public
d1ee909d-4f75-404e-83a8-f7eb916affb2,Tharaka Nithi,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_060,18.018294837078763,%,2025,3,13,2025-03-13T22:21:00.612130Z,-1.8205760273820708,39.037142234925305,322.5117169557782,county-level,hourly,KALRO,MISSING,batch_20251127,1.0,SoilMoisture measurement from KE-MET,restricted
88a9565f-ac57-44a4-9206-df098a711609,Kisumu,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_181,24.177060389395777,NTU,2025,11,26,2025-11-26T22:21:00.612238Z,-4.078902758179613,35.194339591383006,3032.6603702221005,1km,monthly,KALRO,OK,batch_20251127,1.0,WaterQuality measurement from FAO,public
b28f5c89-e991-446b-9932-82cb3f2a8d57,Narok,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_008,436.6868728679415,mg/kg,2025,7,30,2025-07-30T22:21:00.612348Z,3.4783723982982897,35.639355289962886,3061.634912979603,1km,monthly,USGS,ESTIMATED,batch_20251127,1.0,SoilNutrients measurement from KE-MET,CC-BY
2493483f-4978-4ede-89d8-85b5500f9d4c,Nandi,Kenya,RemoteSensing,NDVI,ndvi_index,station_193,0.6429203999861768,index,2025,10,4,2025-10-04T22:21:00.612479Z,1.335222153476595,37.07449239963357,4413.359394387546,1km,daily,WRMA,OK,batch_20251127,1.0,NDVI measurement from KALRO,CC-BY
37515109-1c55-46b9-b143-188c22c00ee6,Mombasa,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_102,202.06075767238656,mg/kg,2024,3,5,2024-03-05T22:21:00.612591Z,-0.5876857571189067,41.31291883372824,4454.303222409489,county-level,hourly,FAO,OK,batch_20251127,1.0,SoilNutrients measurement from FAO,public
e61c16bb-9e3e-49c4-88b4-b9565e30259d,Kwale,Kenya,Hydrology,RiverLevel,river_level_m,station_010,5.21290406068723,m,2025,8,27,2025-08-27T22:21:00.612721Z,-0.42340134188096634,39.85087054102458,1955.6754729460106,10m,daily,FAO,OK,batch_20251127,1.0,RiverLevel measurement from FAO,CC-BY
0ced6f55-5cdb-4ac9-88ee-a9400c33fba8,Homa Bay,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_109,186.76108156475672,mg/kg,2025,8,23,2025-08-23T22:21:00.612833Z,3.273915364477432,39.439480465682024,2176.5231733317837,1km,hourly,NASA,OK,batch_20251127,1.0,SoilNutrients measurement from FAO,public
0916ce5b-789d-4277-af1d-710f03f4c671,Migori,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_172,57.423856400049736,%,2023,12,23,2023-12-23T22:21:00.612942Z,3.7653820489630023,36.38772164712213,3991.6976112814823,1km,daily,FAO,OK,batch_20251127,1.0,SoilMoisture measurement from FAO,restricted
10511eb3-77f2-4404-8d4f-d08df6d6c964,Mombasa,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_023,0.0,mm,2024,12,13,2024-12-13T22:21:00.613091Z,-0.3003643784568881,40.39915120243626,4063.8604914412444,county-level,daily,NASA,OK,batch_20251127,1.0,Precipitation measurement from KALRO,CC-BY
f0f53e1e-a5a2-4f21-bed8-63ce6f5c2d02,Siaya,Kenya,Climate,WindSpeed,wind_speed_kmh,station_064,18.860402113680102,km/h,2025,10,9,2025-10-09T22:21:00.613211Z,0.055490885108233634,40.56880192948214,1031.302294893972,1km,hourly,USGS,ESTIMATED,batch_20251127,1.0,WindSpeed measurement from KE-MET,restricted
aa099b2c-7db0-466d-a94d-4f37fb7f801d,Nandi,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_084,52.3710790513697,mm,2024,5,24,2024-05-24T22:21:00.613319Z,4.469459950908942,35.46173700930362,4456.973535369319,county-level,monthly,FAO,OK,batch_20251127,1.0,Precipitation measurement from WRMA,CC-BY
ceea900e-8155-484e-8c84-a2454114f31c,Kisii,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_130,5.936045348505955,m,2025,11,5,2025-11-05T22:21:00.613430Z,4.297795191554688,34.14713353512919,1577.85471996131,county-level,monthly,WRMA,OK,batch_20251127,1.0,Groundwater measurement from KE-MET,restricted
e160c94e-f467-4cec-bc93-25572b3c4d4e,Tharaka Nithi,Kenya,Hydrology,RiverLevel,river_level_m,station_143,2.1070376888691342,m,2025,6,17,2025-06-17T22:21:00.613551Z,3.7242537333761296,36.10887025508511,2081.5411568255313,10m,daily,KALRO,OK,batch_20251127,1.0,RiverLevel measurement from KE-MET,restricted
fe4b1933-bdc4-4ca1-a5aa-abaed509bec1,Narok,Kenya,RemoteSensing,VegetationIndex,evi_index,station_069,0.23090557985259447,index,2024,2,5,2024-02-05T22:21:00.613670Z,0.9356771858789896,37.541147373271286,3593.2058982219846,10m,monthly,WRMA,OK,batch_20251127,1.0,VegetationIndex measurement from KE-MET,restricted
7d01e587-43d3-49f9-b89a-5a692b5d614a,Embu,Kenya,RemoteSensing,NDVI,ndvi_index,station_189,0.6374637169188765,index,2025,3,25,2025-03-25T22:21:00.613780Z,1.1289910155546634,34.8255564481416,886.870811944027,county-level,monthly,FAO,OK,batch_20251127,1.0,NDVI measurement from FAO,restricted
811b210f-b360-4444-ae4a-1a9d53ae7b3b,Isiolo,Kenya,Hydrology,RiverLevel,river_level_m,station_126,7.560715928681847,m,2024,6,24,2024-06-24T22:21:00.613887Z,-1.9214235714182344,37.81398727992614,1559.9207238800843,1km,monthly,WRMA,OK,batch_20251127,1.0,RiverLevel measurement from WRMA,restricted
3b549e57-5604-4392-9b11-3c545bc55b76,Tana River,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_160,43.520197640164966,°C,2025,11,21,2025-11-21T22:21:00.613995Z,-2.852150824166019,38.19467453652628,3968.617528091371,10m,daily,NASA,OK,batch_20251127,1.0,LST measurement from NASA,public
53d54acb-c374-4d14-9577-736e33f86383,Baringo,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_035,51.23989431332914,NTU,2024,7,5,2024-07-05T22:21:00.614102Z,2.7933527807186946,36.79331804640228,459.5092081812161,10m,daily,WRMA,OK,batch_20251127,1.0,WaterQuality measurement from KE-MET,restricted
9a93d2c2-9c5c-4ec2-8f3f-709ae165dfc9,Lamu,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_037,67.4439026688163,%,2024,4,24,2024-04-24T22:21:00.614211Z,-0.6784540436596451,37.46061638593324,4515.3488669455555,1km,hourly,NASA,ESTIMATED,batch_20251127,1.0,SoilMoisture measurement from WRMA,restricted
85139c74-4993-4017-a688-d51cdf72ed3e,Migori,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_175,74.51772204908451,NTU,2025,3,1,2025-03-01T22:21:00.614318Z,4.219816805915843,41.82078379135919,2270.00050844329,county-level,hourly,KE-MET,OK,batch_20251127,1.0,WaterQuality measurement from NASA,restricted
0521b8fc-9c13-4606-8bed-749288878c8c,West Pokot,Kenya,Climate,WindSpeed,wind_speed_kmh,station_081,8.604755421455312,km/h,2024,6,2,2024-06-02T22:21:00.614426Z,2.203251830128594,38.38669945698123,742.9122193796624,county-level,monthly,FAO,OK,batch_20251127,1.0,WindSpeed measurement from WRMA,CC-BY
836be262-a434-4349-b210-f84ccbf26e12,Kiambu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_117,425.71834159619465,mg/kg,2023,12,8,2023-12-08T22:21:00.614542Z,4.879674313362609,41.62190903007864,2201.5215573331793,1km,daily,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from KALRO,public
259494b8-16fb-4090-a17a-818be2b2672a,Makueni,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_169,20.670070731035636,mm,2024,10,2,2024-10-02T22:21:00.614675Z,-1.1256874883122432,34.619016639297,180.86808797497665,1km,daily,USGS,ESTIMATED,batch_20251127,1.0,Precipitation measurement from FAO,public
809a9e58-28f7-4f1b-900d-6c008fe3e121,Homa Bay,Kenya,Soil,SoilPH,soil_ph_value,station_003,6.506103037473154,pH,2024,5,6,2024-05-06T22:21:00.614788Z,-3.575223574488777,37.909669486496554,2149.516674568936,county-level,daily,KALRO,OK,batch_20251127,1.0,SoilPH measurement from NASA,restricted
1a263cc2-d999-49da-857e-5e3d3eb6ec52,Garissa,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_178,81.292039485852,NTU,2024,9,10,2024-09-10T22:21:00.614901Z,-0.6635250834884161,37.08122894978866,873.4490418211617,10m,monthly,KALRO,OK,batch_20251127,1.0,WaterQuality measurement from USGS,CC-BY
1c96eed8-33e0-4c22-b742-ed1de9ec6e09,Mombasa,Kenya,Soil,SoilPH,soil_ph_value,station_002,6.421296819883298,pH,2024,8,12,2024-08-12T22:21:00.615012Z,0.6969171082195347,41.37311290098659,1394.872305706073,county-level,daily,KE-MET,OK,batch_20251127,1.0,SoilPH measurement from KE-MET,CC-BY
6a735f3f-e58b-4881-818b-458362fc0a77,Nyeri,Kenya,Climate,WindSpeed,wind_speed_kmh,station_087,15.250696362865545,km/h,2025,7,10,2025-07-10T22:21:00.615128Z,-3.424440150245204,39.89580804203894,1846.4419290752987,1km,daily,USGS,CORRECTED,batch_20251127,1.0,WindSpeed measurement from FAO,public
f48eca20-5ec4-485b-a11a-2cc8d86d5fb1,Baringo,Kenya,Climate,Temperature,temperature_celsius,station_130,24.97513252233254,°C,2024,2,28,2024-02-28T22:21:00.615237Z,-1.21039807118671,35.19642957908651,459.32634581613297,county-level,monthly,FAO,ESTIMATED,batch_20251127,1.0,Temperature measurement from FAO,restricted
7b44986e-a058-448d-b2cd-386df9111996,Nyeri,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_029,27.727038948022653,°C,2024,3,24,2024-03-24T22:21:00.615346Z,3.8727281366609683,38.96469668223788,4217.692152830369,10m,hourly,KE-MET,OK,batch_20251127,1.0,LST measurement from NASA,restricted
dfb73f85-9302-4535-bae7-2c6136ee9103,Mombasa,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_071,47.88912056600624,%,2025,1,4,2025-01-04T22:21:00.615454Z,-1.5742074204087975,39.104085259091796,1651.7613509283187,10m,hourly,KE-MET,OK,batch_20251127,1.0,SoilMoisture measurement from FAO,CC-BY
091d37b2-bf1b-4837-85a1-9e09d0c37c58,Uasin Gishu,Kenya,RemoteSensing,VegetationIndex,evi_index,station_039,0.16739983685813464,index,2024,9,11,2024-09-11T22:21:00.615561Z,-1.116652115726953,33.95622201468722,2760.857722044898,county-level,daily,NASA,OK,batch_20251127,1.0,VegetationIndex measurement from FAO,public
0d0a50e5-0038-4447-b840-b5df285f5407,Nandi,Kenya,Climate,WindSpeed,wind_speed_kmh,station_069,16.371416018207523,km/h,2025,8,8,2025-08-08T22:21:00.615669Z,-1.5434460482680112,34.98614928324449,852.3728898344145,10m,monthly,KALRO,OK,batch_20251127,1.0,WindSpeed measurement from KALRO,public
079fbb8e-5a5c-417b-be0a-28f5e5a21b48,Kakamega,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_101,30.432988473785635,%,2024,10,7,2024-10-07T22:21:00.615777Z,2.0336288027569243,38.831855663060956,3449.708738628386,county-level,daily,USGS,OK,batch_20251127,1.0,SoilMoisture measurement from FAO,public
920ea00b-2ff5-4f1d-bbd3-abf22a3b3b1d,Uasin Gishu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_006,442.854618055735,mg/kg,2024,12,29,2024-12-29T22:21:00.615885Z,0.7901971327597632,41.16038709461961,3415.672079470768,county-level,monthly,FAO,MISSING,batch_20251127,1.0,SoilNutrients measurement from USGS,CC-BY
978850bc-aa91-46ae-99e0-03a34c8f4798,Kilifi,Kenya,Soil,SoilPH,soil_ph_value,station_003,5.769396697646176,pH,2024,4,8,2024-04-08T22:21:00.616000Z,-1.2381150586749876,39.31433998445695,3257.1469636165066,10m,monthly,WRMA,OK,batch_20251127,1.0,SoilPH measurement from KE-MET,public
9c253cb8-14fa-4bc9-bb4a-84c781d27def,Baringo,Kenya,Climate,Temperature,temperature_celsius,station_095,28.46158129756125,°C,2025,2,11,2025-02-11T22:21:00.616107Z,4.755350992275454,40.35658328189819,4120.981985636517,10m,hourly,KE-MET,OK,batch_20251127,1.0,Temperature measurement from KALRO,public
3fd703a6-cfb3-48bd-9357-2c7631215948,Elgeyo Marakwet,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_012,36.870404086343044,°C,2025,1,29,2025-01-29T22:21:00.616238Z,-2.6306712619844803,37.59538298176673,4043.120834274472,county-level,daily,WRMA,ESTIMATED,batch_20251127,1.0,LST measurement from USGS,CC-BY
227858e0-f586-4ea6-8593-6e30b8415b1e,Taita Taveta,Kenya,RemoteSensing,NDVI,ndvi_index,station_168,0.8596597384927942,index,2024,11,24,2024-11-24T22:21:00.616349Z,2.992613421263621,35.60095507444105,3486.968798145684,1km,daily,NASA,OK,batch_20251127,1.0,NDVI measurement from NASA,CC-BY
a39014e2-e34b-4588-b0d9-f58532e17507,Uasin Gishu,Kenya,Climate,Temperature,temperature_celsius,station_035,16.248209493581463,°C,2024,6,29,2024-06-29T22:21:00.616456Z,0.6414754984461819,40.378789020306385,2362.0982613122205,county-level,monthly,NASA,OK,batch_20251127,1.0,Temperature measurement from KE-MET,public
5bc3b7ae-90d6-40d5-9a05-eab13bdf265c,Trans Nzoia,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_106,73.75385081424096,%,2023,12,20,2023-12-20T22:21:00.616563Z,-2.768461430235961,40.08570061698109,981.1166591015356,1km,hourly,KALRO,OK,batch_20251127,1.0,SoilMoisture measurement from NASA,public
4ea3bb38-1137-4e27-8571-eedc743a2b7c,Vihiga,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_052,69.15405085384351,%,2024,2,16,2024-02-16T22:21:00.616672Z,-2.608672802246466,39.917486210093315,4003.1966933385943,1km,monthly,USGS,OK,batch_20251127,1.0,SoilMoisture measurement from WRMA,CC-BY
f0049772-8173-4f45-ac7f-9b19b1d180c1,Makueni,Kenya,Climate,Rainfall,rainfall_mm_day,station_138,0.0,mm,2023,12,6,2023-12-06T22:21:00.616774Z,-0.48630462034773725,34.20234747757323,4824.936870808839,county-level,monthly,WRMA,OK,batch_20251127,1.0,Rainfall measurement from FAO,public
af2525c7-292b-4c9a-9a56-807db24896dc,Nyeri,Kenya,Climate,Temperature,temperature_celsius,station_154,31.038693662158515,°C,2024,8,6,2024-08-06T22:21:00.616884Z,-2.6032856048573367,34.37368653447917,3655.559604796734,1km,monthly,KE-MET,OK,batch_20251127,1.0,Temperature measurement from WRMA,public
15adf5bb-5a63-4399-ad76-2174f7e4a36a,Mombasa,Kenya,Climate,WindSpeed,wind_speed_kmh,station_002,47.41956207213776,km/h,2025,5,22,2025-05-22T22:21:00.616990Z,-3.6712655175769973,40.86206600255121,1545.6365970623913,10m,hourly,KE-MET,OK,batch_20251127,1.0,WindSpeed measurement from USGS,CC-BY
ae3c6781-ce81-4d01-b816-f832a66a00cc,Machakos,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_112,19.600328486812142,%,2024,11,28,2024-11-28T22:21:00.617098Z,0.7517130324695218,41.71998821036215,2611.8593926581752,10m,monthly,WRMA,CORRECTED,batch_20251127,1.0,SoilMoisture measurement from WRMA,public
